# ADR90 WP-A2 END-OF-RUN plastic field, build cc4aa6db01c7ae86155b425182021722ab55db50 (expected any), leg h1.0_e0.6944, s/B=0.038894, mode WALL
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
29,-15.2163765,-1.5,4.33795336,1,2.16897668,0.000435598748,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000433829895,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000159401638,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.0002496476,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000455237873,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.00057859845,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000638860637,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000612562094,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000560104608,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000565379421,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000424300297,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,0.000298750136,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000224538921,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000284732012,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.00060528512,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00090414705,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00107720275,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00117696155,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000995455497,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000582453406,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000452648373,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000241248499,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.0002711878,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000476612625,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000900273653,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00122351235,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00169659268,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00179884119,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00233524693,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00189653211,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000511333838,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000207366788,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000303004659,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000663650384,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00155514124,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00242346625,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00332408314,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00346781709,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00405377075,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00505503225,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00452553951,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00170172307,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000304686172,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000893412642,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00190941686,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00317235763,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00467196453,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00634335505,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.0066873781,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00910802764,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.0114898974,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00421074142,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.00031183679,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00100609284,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00209106792,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.0036020549,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00558831641,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00776619716,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0102341041,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0122624956,0.855053698
89,-1.5,-1.5,1,1,0.5,0.018528168,0.855053698
90,-1.5,-0.5,1,1,0.5,0.00771286894,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000309236969,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00105151665,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00216807279,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00374651703,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00581245463,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00830554191,0.855053698
97,-0.5,-3.5,1,1,0.5,0.0106565253,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0118270119,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0108672374,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00513739515,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000308630919,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00105746731,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00217055954,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00373116108,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00577592005,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.0082852472,0.855053698
107,0.5,-3.5,1,1,0.5,0.0106797923,0.855053698
108,0.5,-2.5,1,1,0.5,0.0118842404,0.855053698
109,0.5,-1.5,1,1,0.5,0.0108784009,0.855053698
110,0.5,-0.5,1,1,0.5,0.00508646489,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000327273147,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00102189107,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00209540336,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00355436864,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00549888491,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.0076934471,0.855053698
117,1.5,-3.5,1,1,0.5,0.0102646011,0.855053698
118,1.5,-2.5,1,1,0.5,0.0123893969,0.855053698
119,1.5,-1.5,1,1,0.5,0.0188749315,0.855053698
120,1.5,-0.5,1,1,0.5,0.00842221295,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000327962585,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000947625941,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00191285436,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00311607381,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00455932443,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00620303207,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.006539492,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00878163016,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.0111921617,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.0037594381,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000303709268,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000765001435,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.0015769102,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00236792372,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00324503048,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00342242611,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00396560996,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00494637144,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.0043750253,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00170446724,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000272929011,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000562943111,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.0010351675,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.00132396692,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00170940349,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00179167189,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00229912229,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.0018586765,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000517382259,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000257692002,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000225666524,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000298603642,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000568534228,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000865523957,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.00102493254,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00113253999,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000963963978,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000581710704,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000491715069,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000260546455,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000176426149,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000248679222,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000468086687,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000593736249,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000643145775,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000606313566,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.00055124946,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.00055450853,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000422587083,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000348758452,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.00011839963,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000192743711,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.0002879236,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000354582934,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00039089156,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000410387955,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000424117422,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000397208197,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000424013914,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000413946119,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,5.95814532e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000111743399,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000179327767,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000228183465,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000265417264,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000295287454,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000317318893,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000351488519,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000369412342,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000422173503,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.73687736e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.18061707e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000116679308,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000170160095,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000212088722,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000246079281,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000275779494,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.00029975161,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000331590409,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000365393469,0.855053698
