# ADR90 WP-A2 END-OF-RUN plastic field, build c4d08f1874060812ef25cfddf49724e7175f2978, leg h1.0_e0.60, s/B=0.040642, mode FLOOR
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
30,-15.2163765,-0.5,4.33795336,1,2.16897668,0.000141213536,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000207987267,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000263094221,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000426292735,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000504087345,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000540159709,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000494800657,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,0.000456976838,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,0.000301551059,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,0.000124919943,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,8.93378328e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000305269149,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000368761047,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000560043308,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000794071603,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000948484143,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.00088041527,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.000686880548,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,0.000455883387,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000175713675,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,0.000215221207,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000275844949,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000426573112,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000621212458,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000864378428,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00139870225,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00142182269,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00147321543,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.00089397569,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000203234603,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.00138295519,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000367759358,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000853139208,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00149478749,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00214018558,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00273954687,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00266923761,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00283666212,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.0022716728,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.0014468413,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000991644157,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000392439044,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00105542881,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00189140301,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00277900949,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00403405234,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00507814724,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00537776309,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00576380966,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00475658266,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.0043321022,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000402152461,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.00115116516,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00256942321,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00437917889,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00666979081,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00913518447,0.855053698
87,-1.5,-3.5,1,1,0.5,0.011403792,0.855053698
88,-1.5,-2.5,1,1,0.5,0.0136051107,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0155085871,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0153840222,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000402116415,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.00121828719,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00287759387,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00462763985,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00628387666,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00780840955,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00873486494,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0081790282,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00546734229,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00164929551,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000402712388,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.00121779006,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00288197415,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00463593365,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00627363657,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00777374114,0.855053698
107,0.5,-3.5,1,1,0.5,0.00869752569,0.855053698
108,0.5,-2.5,1,1,0.5,0.008182148,0.855053698
109,0.5,-1.5,1,1,0.5,0.00550116159,0.855053698
110,0.5,-0.5,1,1,0.5,0.00166003649,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000403192765,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.00115106826,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00259494108,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00440744303,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00662868122,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00903628456,0.855053698
117,1.5,-3.5,1,1,0.5,0.0113286271,0.855053698
118,1.5,-2.5,1,1,0.5,0.0135051094,0.855053698
119,1.5,-1.5,1,1,0.5,0.0153907615,0.855053698
120,1.5,-0.5,1,1,0.5,0.0151621005,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000395214543,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00104652078,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00191553392,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00279861276,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00397346603,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00503221828,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00542811926,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.0057705713,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00480187403,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00442480508,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000373945626,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000851184584,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.0015655986,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00223910425,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00272818393,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00279127523,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00292856226,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00226667658,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.00148308957,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000968726697,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000276036016,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000407755224,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.0006441104,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000865601087,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.00122277392,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00142217877,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.00145933002,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000918590649,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000203719642,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.00140518489,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000309171561,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000365293803,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000586352376,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000827720486,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000924472576,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000885402659,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000711614314,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000445272743,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000172440732,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,0.000212633169,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000210738863,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000254585722,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000467375868,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000555612605,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000548753643,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000488067935,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000439322887,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000289801715,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000123383137,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,8.35755729e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,0.00013918887,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000196598038,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000295824358,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000351395661,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000354426143,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000359111047,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000329754816,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000240277122,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000195995417,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000141137654,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,6.91065781e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,0.000117568279,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000163089998,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.00022675666,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000256864104,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.000301481901,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000309279736,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000280706845,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000276833294,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000293060888,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.95689308e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,6.55088746e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,0.000111308993,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,0.000170648729,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000206072382,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000242093636,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000290644336,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000328868734,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000357116688,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000392508597,0.855053698
