s_m,s_meas_m,R_kN,q_kPa,ds_mm,wall_s
0.00715,0.00715,1639.10887,409.777217,0.05,1251.7351
0.0072,0.0072,1645.48823,411.372058,0.05,1261.05837
0.00725,0.00725,1652.02013,413.005032,0.05,1271.74663
0.0073,0.0073,1658.47756,414.61939,0.1,1282.58096
0.0074,0.0074,1672.00605,418.001513,0.1,1291.75851
0.0075,0.0075,1683.58227,420.895566,0.1,1309.28871
0.00755,0.00755,1691.60505,422.901263,0.05,1373.69931
0.0076,0.0076,1696.9773,424.244324,0.05,1381.57955
0.00765,0.00765,1703.48432,425.871079,0.05,1390.09698
0.0077,0.0077,1709.60586,427.401465,0.05,1397.25532
0.00775,0.00775,1715.92885,428.982213,0.05,1405.73884
0.0078,0.0078,1722.07392,430.51848,0.1,1414.40732
0.0079,0.0079,1735.09537,433.773844,0.1,1424.62006
0.008,0.008,1746.10103,436.525259,0.1,1440.28118
0.00805,0.00805,1753.92735,438.481836,0.05,1510.92486
0.0081,0.0081,1758.96137,439.740343,0.05,1520.6289
0.00815,0.00815,1765.25216,441.313039,0.05,1530.26383
0.0082,0.0082,1770.95215,442.738038,0.05,1538.72784
0.00825,0.00825,1777.03911,444.259777,0.05,1548.21167
0.0083,0.0083,1782.91231,445.728078,0.1,1556.79685
0.0084,0.0084,1795.44613,448.861533,0.1,1564.84077
0.0085,0.0085,1805.95143,451.487857,0.1,1578.94803
0.00855,0.00855,1813.53917,453.384792,0.05,1644.72203
0.0086,0.0086,1818.16975,454.542437,0.05,1657.74926
0.00865,0.00865,1824.18126,456.045316,0.05,1668.49565
0.0087,0.0087,1829.60324,457.400809,0.05,1679.79441
0.00875,0.00875,1835.41785,458.854463,0.05,1689.76074
0.0088,0.0088,1841.04021,460.260053,0.1,1698.68076
0.0089,0.0089,1851.68239,462.920598,0.1,1716.87705
0.00895,0.00895,1859.17955,464.794887,0.05,1789.4146
0.009,0.009,1863.59318,465.898296,0.05,1796.95383
0.00905,0.00905,1869.41373,467.353433,0.05,1805.79361
0.0091,0.0091,1874.77391,468.693478,0.05,1815.66583
0.00915,0.00915,1880.37795,470.094488,0.05,1824.0631
0.0092,0.0092,1885.8792,471.469799,0.1,1832.88366
0.0093,0.0093,1896.24991,474.062478,0.1,1849.86023
0.00935,0.00935,1903.73557,475.933892,0.05,1914.47327
0.0094,0.0094,1907.86394,476.965986,0.05,1922.22784
0.00945,0.00945,1913.45717,478.364293,0.05,1929.87548
0.0095,0.0095,1918.72819,479.682047,0.05,1938.34537
0.00955,0.00955,1924.16358,481.040896,0.05,1947.4366
0.0096,0.0096,1929.51987,482.379968,0.1,1955.78933
0.0097,0.0097,1939.7475,484.936876,0.1,1973.33538
0.00975,0.00975,1947.03008,486.757521,0.05,2040.67534
0.0098,0.0098,1950.89727,487.724318,0.05,2049.37965
0.00985,0.00985,1956.38077,489.095194,0.05,2057.61221
0.0099,0.0099,1961.46246,490.365615,0.05,2066.34153
0.00995,0.00995,1966.75589,491.688974,0.05,2075.00098
0.01,0.01,1971.97242,492.993106,0.1,2085.58801
0.0101,0.0101,1981.92964,495.48241,0.1,2103.07763
0.01015,0.01015,1989.13448,497.28362,0.05,2174.14971
0.0102,0.0102,1992.84304,498.21076,0.05,2184.15863
0.01025,0.01025,1998.16002,499.540006,0.05,2192.55172
0.0103,0.0103,2003.13753,500.784384,0.05,2200.21137
0.01035,0.01035,2008.28208,502.070521,0.05,2208.55441
0.0104,0.0104,2013.34261,503.335651,0.1,2216.44845
0.0105,0.0105,2022.79071,505.697677,0.1,2229.13839
0.01055,0.01055,2029.90154,507.475385,0.05,2291.57213
0.0106,0.0106,2033.17135,508.292836,0.05,2300.25096
0.01065,0.01065,2038.23748,509.55937,0.05,2308.43776
0.0107,0.0107,2042.97674,510.744186,0.05,2318.29999
0.01075,0.01075,2047.90741,511.976853,0.05,2325.52304
0.0108,0.0108,2052.74653,513.186633,0.1,2334.84315
0.0109,0.0109,2061.80043,515.450107,0.1,2349.26199
0.01095,0.01095,2068.86159,517.215397,0.05,2416.42433
0.011,0.011,2071.75361,517.938402,0.05,2424.33279
0.01105,0.01105,2076.50967,519.127416,0.05,2432.98516
0.0111,0.0111,2081.10881,520.277203,0.05,2441.8914
0.01115,0.01115,2085.77933,521.444832,0.05,2449.07639
0.0112,0.0112,2090.43746,522.609366,0.1,2457.61144
0.0113,0.0113,2099.15525,524.788811,0.1,2471.54899
0.01135,0.01135,2106.10946,526.527364,0.05,2534.41991
0.0114,0.0114,2108.25456,527.063641,0.05,2549.40346
0.01145,0.01145,2114.99793,528.749483,0.05,2557.68878
0.0115,0.0115,2118.03467,529.508668,0.05,2565.24904
0.01155,0.01155,2121.87383,530.468457,0.05,2579.47566
0.0116,0.0116,2128.04682,532.011706,0.1,2586.67756
0.0117,0.0117,2135.415,533.85375,0.1,2602.63764
0.01175,0.01175,2142.28673,535.571683,0.05,2668.97105
0.0118,0.0118,2144.16617,536.041541,0.05,2681.68237
0.01185,0.01185,2150.74285,537.685712,0.05,2692.08104
0.0119,0.0119,2152.978,538.244499,0.05,2709.87743
0.01195,0.01195,2159.37218,539.843046,0.05,2717.90606
0.012,0.012,2162.42456,540.606141,0.1,2725.40477
0.0121,0.0121,2170.32857,542.582142,0.1,2739.26407
0.0122,0.0122,2178.93454,544.733635,0.1,2755.82566
0.0123,0.0123,2187.82203,546.955507,0.1,2770.60141
0.0124,0.0124,2196.29542,549.073856,0.1,2788.02948
0.0125,0.0125,2204.81021,551.202553,0.1,2806.13274
0.0126,0.0126,2213.1322,553.283051,0.2,2822.63036
0.0128,0.0128,2229.51577,557.378942,0.2,2842.22207
0.0129,0.0129,2237.63908,559.409769,0.1,2911.53884
0.013,0.013,2245.84025,561.460063,0.1,2925.64132
0.0131,0.0131,2253.75118,563.437796,0.1,2943.55999
0.0132,0.0132,2261.78523,565.446307,0.1,2961.56635
0.0133,0.0133,2269.60276,567.400691,0.1,2976.60807
0.0134,0.0134,2277.54864,569.387159,0.2,2993.49142
0.0136,0.0136,2293.05409,573.263522,0.2,3010.22154
0.0137,0.0137,2300.61751,575.154377,0.1,3080.26096
0.0138,0.0138,2308.28113,577.070282,0.1,3095.41731
0.0139,0.0139,2315.87635,578.969088,0.1,3110.3223
0.014,0.014,2323.29506,580.823765,0.1,3123.89529
0.0141,0.0141,2330.77802,582.694505,0.1,3137.50332
0.0142,0.0142,2338.60072,584.650179,0.2,3151.95065
0.0144,0.0144,2352.67459,588.168647,0.2,3168.58238
0.0145,0.0145,2360.08209,590.020522,0.1,3233.52858
0.0146,0.0146,2367.58142,591.895356,0.1,3247.35506
0.0147,0.0147,2374.28608,593.571519,0.1,3263.65494
0.0148,0.0148,2381.5414,595.385351,0.1,3276.14952
0.0149,0.0149,2388.97768,597.244419,0.1,3290.94463
0.015,0.015,2395.72387,598.930967,0.2,3305.66574
0.0152,0.0152,2409.42182,602.355456,0.2,3323.16234
0.0153,0.0153,2416.23934,604.059836,0.1,3398.84628
0.0154,0.0154,2423.52053,605.880133,0.1,3414.62319
0.0155,0.0155,2430.12456,607.531141,0.1,3430.5872
0.0156,0.0156,2437.13505,609.283762,0.1,3446.28059
0.0157,0.0157,2443.54542,610.886355,0.1,3459.5818
0.0158,0.0158,2450.55209,612.638022,0.2,3474.21607
0.016,0.016,2463.19154,615.797885,0.2,3490.83927
0.0161,0.0161,2469.92688,617.48172,0.1,3564.56922
0.0162,0.0162,2476.48541,619.121351,0.1,3580.08901
0.0163,0.0163,2483.32089,620.830222,0.1,3596.22816
0.0164,0.0164,2489.34308,622.335769,0.1,3609.75307
0.0165,0.0165,2496.07819,624.019549,0.1,3622.73867
0.0166,0.0166,2502.05295,625.513237,0.2,3638.39227
0.0168,0.0168,2514.57783,628.644457,0.2,3653.73996
0.0169,0.0169,2520.84742,630.211856,0.1,3726.6722
0.017,0.017,2527.04568,631.761421,0.1,3741.43016
0.0171,0.0171,2533.58843,633.397109,0.1,3756.27473
0.0172,0.0172,2539.31569,634.828921,0.1,3772.36992
0.0173,0.0173,2545.77295,636.443237,0.1,3785.12477
0.0174,0.0174,2551.4606,637.865149,0.2,3801.71704
0.0176,0.0176,2563.34724,640.83681,0.2,3819.95565
0.0177,0.0177,2569.31157,642.327892,0.1,3884.98915
0.0178,0.0178,2575.16813,643.792032,0.1,3901.00856
0.0179,0.0179,2581.41978,645.354944,0.1,3919.84364
0.018,0.018,2586.84753,646.711882,0.1,3935.16664
0.0181,0.0181,2593.00411,648.251027,0.1,3949.16022
0.0182,0.0182,2598.35922,649.589806,0.2,3965.33
0.0184,0.0184,2609.49869,652.374674,0.2,3982.03275
0.0185,0.0185,2615.44903,653.862258,0.1,4051.04466
0.0186,0.0186,2620.87138,655.217844,0.1,4065.60838
0.0187,0.0187,2626.89022,656.722555,0.1,4079.84323
0.0188,0.0188,2632.02773,658.006933,0.1,4093.4263
0.0189,0.0189,2637.8062,659.451549,0.1,4107.03707
0.019,0.019,2643.06898,660.767244,0.2,4121.62874
0.0192,0.0192,2653.74577,663.436443,0.2,4137.81878
0.0193,0.0193,2659.49337,664.873342,0.1,4205.01794
0.0194,0.0194,2664.68845,666.172112,0.1,4218.80184
0.0195,0.0195,2670.49409,667.623521,0.1,4233.7681
0.0196,0.0196,2675.38497,668.846243,0.1,4247.39078
0.0197,0.0197,2680.93264,670.233159,0.1,4260.34222
0.0198,0.0198,2685.95492,671.48873,0.2,4275.49547
0.02,0.02,2696.16825,674.042062,0.2,4291.03672
0.0201,0.0201,2701.74677,675.436691,0.1,4364.81364
0.0202,0.0202,2706.6689,676.667225,0.1,4379.57989
0.0203,0.0203,2712.26149,678.065372,0.1,4395.05121
0.0204,0.0204,2716.88569,679.221422,0.1,4411.16758
0.0205,0.0205,2722.20938,680.552345,0.1,4427.94519
0.0206,0.0206,2726.98017,681.745042,0.2,4443.75248
0.0208,0.0208,2736.70914,684.177285,0.2,4457.48802
0.0209,0.0209,2742.20492,685.55123,0.1,4520.23989
0.021,0.021,2746.75871,686.689678,0.1,4533.2187
0.0211,0.0211,2752.15574,688.038934,0.1,4545.154
0.0212,0.0212,2756.5508,689.1377,0.1,4557.08241
0.0213,0.0213,2761.68775,690.421938,0.1,4567.93875
0.0214,0.0214,2766.24821,691.562052,0.2,4583.23454
0.0216,0.0216,2775.58696,693.896741,0.2,4597.18904
0.0217,0.0217,2780.97169,695.242922,0.1,4661.35755
0.0218,0.0218,2785.24567,696.311418,0.1,4678.16466
0.0219,0.0219,2790.45896,697.614739,0.1,4694.30157
0.022,0.022,2794.63691,698.659229,0.1,4709.96246
0.0221,0.0221,2799.57131,699.892828,0.1,4723.63262
0.0222,0.0222,2803.91637,700.979093,0.2,4738.27878
0.0224,0.0224,2812.85837,703.214592,0.2,4752.62327
0.0225,0.0225,2818.09095,704.522737,0.1,4823.21153
0.0226,0.0226,2822.17112,705.542779,0.1,4837.14294
0.0227,0.0227,2827.22721,706.806802,0.1,4850.50112
0.0228,0.0228,2831.22692,707.806731,0.1,4863.33903
0.0229,0.0229,2835.79041,708.947602,0.1,4876.51972
0.023,0.023,2840.24214,710.060535,0.2,4889.30429
0.0232,0.0232,2848.81291,712.203228,0.2,4902.25939
0.0233,0.0233,2853.82716,713.456789,0.1,4968.77326
0.0234,0.0234,2857.83066,714.457665,0.1,4984.54739
0.0235,0.0235,2862.65019,715.662548,0.1,4999.32242
0.0236,0.0236,2866.5477,716.636924,0.1,5013.96463
0.0237,0.0237,2870.92696,717.731741,0.1,5027.44156
0.0238,0.0238,2875.20628,718.80157,0.2,5040.86366
0.024,0.024,2883.39559,720.848897,0.2,5053.81034
0.0241,0.0241,2888.37313,722.093282,0.1,5121.03163
0.0242,0.0242,2892.01794,723.004485,0.1,5133.62032
0.0243,0.0243,2896.74949,724.187373,0.1,5149.45167
0.0244,0.0244,2900.35654,725.089135,0.1,5162.05566
0.0245,0.0245,2904.56683,726.141708,0.1,5176.51627
0.0246,0.0246,2908.67174,727.167936,0.2,5189.82851
0.0248,0.0248,2917.12935,729.282338,0.2,5205.38519
0.0249,0.0249,2921.34996,730.337489,0.1,5274.08545
0.025,0.025,2924.89634,731.224085,0.1,5288.66286
0.0251,0.0251,2929.47784,732.369459,0.1,5302.91559
0.0252,0.0252,2932.93533,733.233834,0.1,5318.06489
0.0253,0.0253,2936.98999,734.247499,0.1,5331.43748
0.0254,0.0254,2940.95867,735.239668,0.2,5346.47617
0.0256,0.0256,2949.1839,737.295976,0.2,5358.98015
0.0257,0.0257,2953.30802,738.327005,0.1,5428.39121
0.0258,0.0258,2956.62214,739.155534,0.1,5443.91477
0.0259,0.0259,2961.08707,740.271768,0.1,5457.42103
0.026,0.026,2964.38741,741.096853,0.1,5470.52488
0.0261,0.0261,2968.29614,742.074034,0.1,5483.75399
0.0262,0.0262,2972.12744,743.03186,0.2,5497.02965
0.0264,0.0264,2980.10778,745.026945,0.2,5510.91586
0.0266,0.0266,2987.32081,746.830202,0.2,5525.14995
0.0267,0.0267,2991.40571,747.851428,0.1,5584.50232
0.0268,0.0268,2994.6705,748.667624,0.1,5597.4059
0.0269,0.0269,2998.92919,749.732297,0.1,5612.12149
0.027,0.027,3002.06693,750.516734,0.1,5626.67125
0.0271,0.0271,3005.78576,751.44644,0.1,5639.35064
0.0272,0.0272,3009.42985,752.357462,0.2,5652.39332
0.0274,0.0274,3016.95439,754.238598,0.2,5664.96452
0.0276,0.0276,3024.69973,756.174931,0.2,5682.39591
0.0277,0.0277,3027.75401,756.938503,0.1,5744.5229
0.0278,0.0278,3030.85995,757.714988,0.1,5758.32575
0.0279,0.0279,3034.88828,758.722069,0.1,5772.35595
0.028,0.028,3037.91977,759.479943,0.1,5784.97043
0.0281,0.0281,3041.49974,760.374935,0.1,5797.91743
0.0282,0.0282,3044.9637,761.240926,0.2,5810.26957
0.0284,0.0284,3052.23898,763.059745,0.2,5823.56355
0.0286,0.0286,3058.79586,764.698965,0.2,5839.56266
0.0287,0.0287,3062.70256,765.675639,0.1,5901.69273
0.0288,0.0288,3065.50586,766.376465,0.1,5913.78549
0.0289,0.0289,3069.51101,767.377753,0.1,5925.81376
0.029,0.029,3072.30914,768.077285,0.1,5941.6183
0.0291,0.0291,3075.83931,768.959828,0.1,5956.42681
0.0292,0.0292,3078.97404,769.743511,0.2,5970.20199
0.0294,0.0294,3086.08235,771.520589,0.2,5982.22252
0.0296,0.0296,3091.98477,772.996192,0.2,5996.73098
0.0297,0.0297,3095.11663,773.779158,0.1,6057.13488
0.0298,0.0298,3098.62511,774.656279,0.1,6070.82724
0.0299,0.0299,3101.88906,775.472265,0.1,6083.65102
0.03,0.03,3105.06965,776.267412,0.1,6095.86898
0.0301,0.0301,3108.2769,777.069224,0.1,6110.52496
0.0302,0.0302,3111.41795,777.854488,0.2,6123.24524
0.0304,0.0304,3118.24231,779.560578,0.2,6137.40396
0.0306,0.0306,3125.02461,781.256152,0.2,6152.48324
0.0308,0.0308,3131.06516,782.766289,0.2,6167.11793
0.0309,0.0309,3132.82415,783.206038,0.1,6227.35822
0.031,0.031,3136.36625,784.091562,0.1,6242.90865
0.0311,0.0311,3139.33859,784.834649,0.1,6255.43433
0.0312,0.0312,3142.46976,785.61744,0.1,6268.88583
0.0313,0.0313,3145.54569,786.386422,0.1,6284.12022
0.0314,0.0314,3148.475,787.118751,0.2,6297.24491
0.0316,0.0316,3155.22934,788.807334,0.2,6311.58122
0.0318,0.0318,3160.89033,790.222583,0.2,6325.56781
0.0319,0.0319,3163.0482,790.762049,0.1,6387.26885
0.032,0.032,3166.10877,791.527192,0.1,6400.74967
0.0321,0.0321,3169.33853,792.334631,0.1,6416.79222
0.0322,0.0322,3172.20871,793.052177,0.1,6431.58414
0.0323,0.0323,3175.28224,793.820559,0.1,6444.17342
0.0324,0.0324,3178.06149,794.515374,0.2,6458.83644
0.0326,0.0326,3184.61716,796.15429,0.2,6471.65141
0.0328,0.0328,3190.08155,797.520386,0.2,6487.64877
0.0329,0.0329,3192.00547,798.001367,0.1,6554.72976
0.033,0.033,3194.93985,798.734961,0.1,6568.87723
0.0331,0.0331,3198.08612,799.52153,0.1,6583.09676
0.0332,0.0332,3201.04786,800.261964,0.1,6596.99942
0.0333,0.0333,3203.73231,800.933078,0.1,6608.85068
0.0334,0.0334,3206.60042,801.650106,0.2,6622.15139
0.0336,0.0336,3212.90906,803.227264,0.2,6635.37698
0.0338,0.0338,3217.80377,804.450943,0.2,6647.03262
0.0339,0.0339,3219.8511,804.962775,0.1,6699.48451
0.034,0.034,3222.66021,805.665052,0.1,6710.67468
0.0341,0.0341,3225.73324,806.433309,0.1,6723.57883
0.0342,0.0342,3228.57157,807.142893,0.1,6735.97754
0.0343,0.0343,3231.14911,807.787278,0.1,6748.3852
0.0344,0.0344,3233.93687,808.484219,0.2,6761.17011
0.0346,0.0346,3240.09389,810.023472,0.2,6773.70056
0.0348,0.0348,3245.0106,811.25265,0.2,6786.96179
0.0349,0.0349,3246.60337,811.650843,0.1,6847.93093
0.035,0.035,3249.36359,812.340898,0.1,6862.59514
0.0351,0.0351,3252.35936,813.089839,0.1,6874.21056
0.0352,0.0352,3255.04719,813.761799,0.1,6885.92786
0.0353,0.0353,3257.57529,814.393823,0.1,6897.99774
0.0354,0.0354,3260.22998,815.057495,0.2,6910.43367
0.0356,0.0356,3266.25839,816.564596,0.2,6926.23865
0.0358,0.0358,3270.52953,817.632384,0.2,6940.42365
0.0359,0.0359,3272.40089,818.100223,0.1,7004.84233
0.036,0.036,3275.04729,818.761823,0.1,7019.35677
0.0361,0.0361,3277.95699,819.489247,0.1,7031.306
0.0362,0.0362,3280.59638,820.149095,0.1,7043.79327
0.0363,0.0363,3282.99463,820.748658,0.1,7059.32857
0.0364,0.0364,3285.58513,821.396282,0.2,7071.69011
0.0366,0.0366,3291.48968,822.87242,0.2,7086.46467
0.0368,0.0368,3295.42983,823.857457,0.2,7100.11979
0.0369,0.0369,3297.28815,824.322038,0.1,7164.40174
0.037,0.037,3299.89648,824.974119,0.1,7179.64658
0.0371,0.0371,3302.67478,825.668694,0.1,7192.3692
0.0372,0.0372,3305.3049,826.326226,0.1,7204.18935
0.0373,0.0373,3307.53816,826.88454,0.1,7217.04429
0.0374,0.0374,3310.13141,827.532852,0.2,7229.2273
0.0376,0.0376,3315.80859,828.952148,0.2,7240.41597
0.0378,0.0378,3319.5876,829.8969,0.2,7256.48237
0.0379,0.0379,3321.40901,830.352252,0.1,7297.44579
0.038,0.038,3324.73892,831.18473,0.1,7305.96214
0.0381,0.0381,3326.44604,831.611509,0.1,7314.72367
0.0382,0.0382,3329.50904,832.377261,0.1,7322.49278
0.0383,0.0383,3331.12488,832.781221,0.1,7331.8144
0.0384,0.0384,3334.10472,833.526179,0.2,7340.20875
0.0386,0.0386,3339.33862,834.834654,0.2,7350.01636
0.0388,0.0388,3343.14937,835.787343,0.2,7360.25102
0.0389,0.0389,3344.43819,836.109548,0.1,7402.32872
0.039,0.039,3347.16876,836.79219,0.1,7414.33769
0.0391,0.0391,3349.59105,837.397763,0.1,7424.62541
0.0392,0.0392,3351.97075,837.992688,0.1,7434.1419
0.0393,0.0393,3354.09911,838.524778,0.1,7442.90054
0.0394,0.0394,3356.43406,839.108516,0.2,7452.99826
0.0396,0.0396,3362.00236,840.500589,0.2,7463.11658
0.0398,0.0398,3365.05879,841.264698,0.2,7473.12377
0.04,0.04,3368.72604,842.18151,0.2,7489.723
0.0401,0.0401,3371.62185,842.905461,0.1,7534.31284
0.0402,0.0402,3374.08495,843.521237,0.1,7543.02604
0.0403,0.0403,3376.38642,844.096604,0.1,7551.89658
0.0404,0.0404,3378.39499,844.598748,0.1,7560.73912
0.0405,0.0405,3380.63299,845.158247,0.1,7568.49755
0.0406,0.0406,3382.7254,845.68135,0.2,7580.43208
0.0408,0.0408,3388.02268,847.005671,0.2,7590.57674
0.041,0.041,3391.26877,847.817192,0.2,7602.54693
0.0411,0.0411,3392.69826,848.174564,0.1,7648.70018
0.0412,0.0412,3395.01721,848.754304,0.1,7659.24149
0.0413,0.0413,3397.5264,849.3816,0.1,7667.8403
0.0414,0.0414,3399.80057,849.950143,0.1,7675.93572
0.0415,0.0415,3401.70723,850.426807,0.1,7684.05352
0.0416,0.0416,3403.93566,850.983915,0.2,7692.43546
0.0418,0.0418,3409.24374,852.310936,0.2,7700.44751
0.042,0.042,3411.80032,852.950081,0.2,7708.47812
0.0421,0.0421,3413.52681,853.381703,0.1,7752.71203
0.0422,0.0422,3415.6716,853.9179,0.1,7762.06172
0.0423,0.0423,3418.25328,854.563319,0.1,7772.40842
0.0424,0.0424,3420.18704,855.046761,0.1,7781.73659
0.0425,0.0425,3422.33524,855.58381,0.1,7792.86799
0.0426,0.0426,3424.24248,856.060619,0.2,7800.95423
0.0428,0.0428,3427.84003,856.960009,0.2,7810.61531
0.0429,0.0429,3430.00775,857.501938,0.1,7851.43074
0.043,0.043,3432.28266,858.070665,0.1,7860.75393
0.0431,0.0431,3434.43392,858.608481,0.1,7869.32454
0.0432,0.0432,3436.28372,859.070931,0.1,7877.87244
0.0433,0.0433,3438.3683,859.592074,0.1,7884.8469
0.0434,0.0434,3440.21006,860.052514,0.2,7894.21848
0.0436,0.0436,3445.58491,861.396229,0.2,7902.98691
0.0438,0.0438,3447.41782,861.854455,0.2,7910.4949
0.0439,0.0439,3449.52016,862.380041,0.1,7951.71913
0.044,0.044,3451.92076,862.98019,0.1,7960.42897
0.0441,0.0441,3453.94625,863.486562,0.1,7971.00806
0.0442,0.0442,3455.74855,863.937138,0.1,7978.6247
0.0443,0.0443,3457.8279,864.456975,0.1,7988.79031
0.0444,0.0444,3459.57295,864.893239,0.2,7996.38708
0.0446,0.0446,3464.8946,866.22365,0.2,8002.41017
0.0448,0.0448,3466.5562,866.639051,0.2,8010.24385
0.0449,0.0449,3468.82187,867.205468,0.1,8047.77661
0.045,0.045,3470.88072,867.72018,0.1,8056.8351
0.0451,0.0451,3473.02609,868.256523,0.1,8065.69206
0.0452,0.0452,3474.67565,868.668914,0.1,8075.601
0.0453,0.0453,3476.71955,869.179888,0.1,8083.70295
0.0454,0.0454,3478.38356,869.59589,0.2,8092.02084
0.0456,0.0456,3481.48188,870.37047,0.2,8100.16948
0.0457,0.0457,3483.58045,870.895112,0.1,8146.03913
0.0458,0.0458,3485.86403,871.466008,0.1,8157.6322
0.0459,0.0459,3487.67173,871.917932,0.1,8166.76278
0.046,0.046,3489.4944,872.3736,0.1,8173.69003
0.0461,0.0461,3491.3715,872.842874,0.1,8181.12724
0.0462,0.0462,3493.07007,873.267518,0.2,8189.30854
0.0464,0.0464,3495.98656,873.996639,0.2,8197.09896
0.0465,0.0465,3498.19261,874.548152,0.1,8235.50842
0.0466,0.0466,3500.25724,875.06431,0.1,8241.40109
0.0467,0.0467,3502.12315,875.530787,0.1,8248.05372
0.0468,0.0468,3503.84116,875.96029,0.1,8255.96911
0.0469,0.0469,3505.66419,876.416048,0.1,8263.40285
0.047,0.047,3507.31838,876.829595,0.2,8272.73671
0.0472,0.0472,3510.12272,877.530681,0.2,8280.51735
0.0473,0.0473,3512.11377,878.028443,0.1,8320.0623
0.0474,0.0474,3514.4425,878.610625,0.1,8327.95668
0.0475,0.0475,3516.00648,879.001621,0.1,8335.21265
0.0476,0.0476,3518.05849,879.514622,0.1,8342.92683
0.0477,0.0477,3519.4722,879.868051,0.1,8351.57457
0.0478,0.0478,3521.6521,880.413026,0.2,8361.75084
0.048,0.048,3523.92233,880.980582,0.2,8373.13037
0.0481,0.0481,3525.99602,881.499006,0.1,8407.16205
0.0482,0.0482,3528.15882,882.039705,0.1,8414.38905
0.0483,0.0483,3529.89144,882.47286,0.1,8421.60782
0.0484,0.0484,3531.62472,882.906181,0.1,8429.50009
0.0485,0.0485,3533.23112,883.307781,0.1,8437.59368
0.0486,0.0486,3534.95723,883.739307,0.2,8446.5941
0.0488,0.0488,3537.44918,884.362295,0.2,8456.15484
0.0489,0.0489,3539.62763,884.906908,0.1,8496.79877
0.049,0.049,3541.53197,885.382991,0.1,8504.05844
0.0491,0.0491,3543.46097,885.865243,0.1,8512.42823
0.0492,0.0492,3544.77598,886.193994,0.1,8519.76141
0.0493,0.0493,3547.25624,886.81406,0.1,8527.19152
0.0494,0.0494,3547.99663,886.999157,0.2,8533.95979
0.0496,0.0496,3551.01514,887.753785,0.2,8543.41381
0.0497,0.0497,3552.37426,888.093566,0.1,8577.16302
0.0498,0.0498,3554.04786,888.511965,0.1,8585.19695
0.0499,0.0499,3555.40776,888.85194,0.1,8593.13654
0.05,0.05,3557.34114,889.335285,0.1,8600.58952
