s_m,s_meas_m,R_kN,q_kPa,q_over_qVesic,ds_mm,wall_s
0.062875,0.062875,5503.18914,1375.79728,2.15819006,0.4,3014.11643
0.063075,0.063075,5513.88041,1378.4701,2.16238286,0.2,3049.47905
0.063275,0.063275,5524.55809,1381.13952,2.16657034,0.2,3059.46879
0.063375,0.063375,5529.89334,1382.47334,2.16866267,0.1,3096.68848
0.063475,0.063475,5535.22282,1383.80571,2.17075273,0.1,3105.01563
0.063575,0.063575,5540.54793,1385.13698,2.17284108,0.1,3113.60647
0.063675,0.063675,5545.87004,1386.46751,2.17492826,0.1,3122.25763
0.063775,0.063775,5551.18565,1387.79641,2.17701289,0.2,3130.83823
0.063975,0.063975,5561.78811,1390.44703,2.18117086,0.2,3151.53457
0.064175,0.064175,5572.37173,1393.09293,2.18532145,0.2,3170.27024
0.064375,0.064375,5582.94191,1395.73548,2.18946676,0.2,3192.4764
0.064575,0.064575,5593.4935,1398.37338,2.19360479,0.2,3214.51467
0.064775,0.064775,5604.02106,1401.00527,2.1977334,0.4,3236.89386
0.064975,0.064975,5614.53222,1403.63306,2.20185556,0.2,3300.24032
0.065175,0.065175,5625.02777,1406.25694,2.20597161,0.2,3315.21812
0.065375,0.065375,5635.51158,1408.8779,2.21008306,0.2,3331.40053
0.065575,0.065575,5645.98706,1411.49676,2.21419123,0.2,3347.0264
0.065775,0.065775,5656.43504,1414.10876,2.21828863,0.4,3359.68474
0.065975,0.065975,5666.87062,1416.71765,2.22238115,0.2,3420.75926
0.066175,0.066175,5677.2933,1419.32333,2.22646863,0.2,3437.30887
0.066375,0.066375,5687.69085,1421.92271,2.23054624,0.2,3452.17813
0.066575,0.066575,5698.07248,1424.51812,2.23461761,0.2,3474.43929
0.066775,0.066775,5708.43816,1427.10954,2.23868273,0.4,3489.79767
0.066975,0.066975,5718.78648,1429.69662,2.24274104,0.2,3556.35299
0.067175,0.067175,5729.125,1432.28125,2.2467955,0.2,3578.90634
0.067375,0.067375,5739.44611,1434.86153,2.25084314,0.2,3600.5595
0.067575,0.067575,5749.74196,1437.43549,2.25488087,0.2,3620.05639
0.067775,0.067775,5760.02512,1440.00628,2.25891363,0.4,3640.66471
0.067975,0.067975,5770.2768,1442.5692,2.26293404,0.2,3705.79707
0.068175,0.068175,5780.50224,1445.12556,2.26694416,0.2,3727.79805
0.068375,0.068375,5790.71233,1447.67808,2.27094826,0.2,3750.39782
0.068575,0.068575,5800.90905,1450.22726,2.27494711,0.2,3769.6061
0.068775,0.068775,5811.09544,1452.77386,2.27894192,0.4,3788.8381
0.068975,0.068975,5821.26635,1455.31659,2.28293065,0.2,3847.22333
0.069175,0.069175,5831.43002,1457.8575,2.28691655,0.2,3863.06881
0.069375,0.069375,5841.57263,1460.39316,2.29089418,0.2,3877.84934
0.069575,0.069575,5851.70291,1462.92573,2.29486698,0.2,3894.35414
0.069775,0.069775,5861.82511,1465.45628,2.29883661,0.4,3908.66133
0.069975,0.069975,5871.93897,1467.98474,2.30280297,0.2,3963.97389
0.070175,0.070175,5882.04561,1470.5114,2.3067665,0.2,3977.928
0.070375,0.070375,5892.13857,1473.03464,2.31072467,0.2,3993.07192
0.070575,0.070575,5902.21469,1475.55367,2.31467623,0.2,4009.17118
0.070775,0.070775,5912.27118,1478.0678,2.31862009,0.4,4025.63933
0.070975,0.070975,5922.31949,1480.57987,2.32256074,0.2,4081.55293
0.071175,0.071175,5932.34287,1483.08572,2.32649162,0.2,4096.2491
0.071375,0.071375,5942.35941,1485.58985,2.33041981,0.2,4112.80513
0.071575,0.071575,5952.3636,1488.0909,2.33434317,0.2,4127.52928
0.071775,0.071775,5962.35936,1490.58984,2.33826321,0.4,4143.51477
0.071975,0.071975,5972.33935,1493.08484,2.34217707,0.2,4199.74454
0.072175,0.072175,5982.30894,1495.57723,2.34608685,0.2,4214.76807
0.072375,0.072375,5992.26511,1498.06628,2.34999137,0.2,4231.14699
0.072575,0.072575,6002.21063,1500.55266,2.35389171,0.2,4246.08799
0.072775,0.072775,6012.14955,1503.03739,2.35778947,0.4,4259.13457
0.072975,0.072975,6022.06075,1505.51519,2.36167635,0.2,4295.14307
0.073175,0.073175,6031.95867,1507.98967,2.36555803,0.2,4305.49875
0.073375,0.073375,6041.84745,1510.46186,2.36943612,0.2,4316.39797
0.073575,0.073575,6051.72931,1512.93233,2.37331149,0.2,4326.69723
0.073775,0.073775,6061.60105,1515.40026,2.3771829,0.4,4337.53386
0.073975,0.073975,6071.45033,1517.86258,2.3810455,0.2,4378.15099
0.074175,0.074175,6081.28375,1520.32094,2.38490188,0.2,4394.62802
0.074375,0.074375,6091.10865,1522.77716,2.38875492,0.2,4410.76949
0.074575,0.074575,6100.92194,1525.23048,2.3926034,0.2,4426.64022
0.074775,0.074775,6110.71984,1527.67996,2.39644586,0.4,4441.22468
0.074975,0.074975,6120.50408,1530.12602,2.40028295,0.2,4502.01911
0.075075,0.075075,6125.39574,1531.34893,2.40220131,0.1,4556.31383
0.075175,0.075175,6130.28529,1532.57132,2.40411885,0.1,4572.08093
0.075275,0.075275,6135.1729,1533.79322,2.40603563,0.1,4589.31822
0.075375,0.075375,6140.05831,1535.01458,2.40795155,0.1,4606.68404
0.075475,0.075475,6144.93857,1536.23464,2.40986544,0.2,4622.87892
0.075675,0.075675,6154.68449,1538.67112,2.41368751,0.2,4637.55381
0.075875,0.075875,6164.41921,1541.1048,2.41750518,0.2,4652.45974
0.076075,0.076075,6174.13033,1543.53258,2.4213136,0.2,4668.4943
0.076275,0.076275,6183.82919,1545.9573,2.42511721,0.2,4684.8601
0.076475,0.076475,6193.51975,1548.37994,2.42891756,0.4,4700.78783
0.076675,0.076675,6203.20222,1550.80056,2.43271475,0.2,4756.55942
0.076775,0.076775,6208.03707,1552.00927,2.43461083,0.1,4817.96473
0.076875,0.076875,6212.86904,1553.21726,2.43650579,0.1,4834.99703
0.076975,0.076975,6217.69796,1554.42449,2.43839955,0.1,4852.44381
0.077075,0.077075,6222.52397,1555.63099,2.44029217,0.1,4868.28181
0.077175,0.077175,6227.34837,1556.83709,2.44218416,0.2,4885.58274
0.077275,0.077275,6232.17109,1558.04277,2.44407549,0.1,4946.90201
0.077375,0.077375,6236.99146,1559.24787,2.4459659,0.1,4961.16448
0.077475,0.077475,6241.80907,1560.45227,2.44785523,0.1,4971.56592
0.077575,0.077575,6246.62555,1561.65639,2.44974411,0.1,4981.55028
0.077675,0.077675,6251.43873,1562.85968,2.4516317,0.2,4992.31553
0.077775,0.077775,6256.24826,1564.06207,2.45351785,0.1,5028.29819
0.077875,0.077875,6261.05347,1565.26337,2.45540232,0.1,5038.13115
0.077975,0.077975,6265.85622,1566.46406,2.45728582,0.1,5048.55368
0.078075,0.078075,6270.65596,1567.66399,2.45916813,0.1,5058.45607
0.078175,0.078175,6275.45366,1568.86341,2.46104965,0.2,5066.53095
0.078275,0.078275,6280.24169,1570.06042,2.46292738,0.1,5106.46143
0.078375,0.078375,6285.02482,1571.2562,2.46480318,0.1,5116.21827
0.078475,0.078475,6289.80568,1572.45142,2.46667809,0.1,5126.82463
0.078575,0.078575,6294.57985,1573.64496,2.46855038,0.1,5137.41378
0.078675,0.078675,6299.35309,1574.83827,2.47042231,0.2,5147.19668
0.078775,0.078775,6304.1222,1576.03055,2.47229261,0.1,5186.10777
0.078875,0.078875,6308.8887,1577.22218,2.4741619,0.1,5196.7157
0.078975,0.078975,6313.6489,1578.41223,2.47602871,0.1,5204.86774
0.079075,0.079075,6318.4045,1579.60113,2.47789372,0.1,5214.41978
0.079175,0.079175,6323.15761,1580.7894,2.47975775,0.2,5225.75314
0.079275,0.079275,6327.90918,1581.9773,2.48162117,0.1,5263.68465
0.079375,0.079375,6332.65853,1583.16463,2.48348373,0.1,5274.37608
0.079475,0.079475,6337.40559,1584.3514,2.48534539,0.1,5284.078
0.079575,0.079575,6342.14481,1585.5362,2.48720397,0.1,5293.82221
0.079675,0.079675,6346.88232,1586.72058,2.48906188,0.2,5304.69972
0.079775,0.079775,6351.61706,1587.90426,2.49091871,0.1,5340.85658
0.079875,0.079875,6356.34976,1589.08744,2.49277474,0.1,5349.67906
