s_m,s_meas_m,R_kN,q_kPa,ds_mm,wall_s
0.0243,0.0243,2993.21678,748.304194,0.2,1895.26856
0.0245,0.0245,3002.44663,750.611657,0.2,1901.75824
0.0246,0.0246,3006.63688,751.65922,0.1,1920.05704
0.0247,0.0247,3010.71357,752.678392,0.1,1924.43312
0.0248,0.0248,3015.42194,753.855485,0.1,1926.8109
0.0249,0.0249,3019.2173,754.804326,0.1,1929.09212
0.025,0.025,3023.84504,755.96126,0.1,1932.02929
0.0251,0.0251,3027.63417,756.908543,0.2,1935.17439
0.0253,0.0253,3035.65512,758.913779,0.2,1938.14701
0.0255,0.0255,3044.42805,761.107014,0.2,1941.62221
0.0256,0.0256,3048.51819,762.129548,0.1,1954.68736
0.0257,0.0257,3052.37427,763.093567,0.1,1956.36298
0.0258,0.0258,3056.91449,764.228623,0.1,1958.75845
0.0259,0.0259,3060.49837,765.124593,0.1,1960.78169
0.026,0.026,3064.96836,766.24209,0.1,1963.33811
0.0261,0.0261,3068.55233,767.138082,0.2,1966.28267
0.0263,0.0263,3076.21918,769.054796,0.2,1968.89643
0.0265,0.0265,3085.61265,771.403162,0.2,1972.62856
0.0266,0.0266,3088.57811,772.144527,0.1,1987.44429
0.0267,0.0267,3092.32698,773.081745,0.1,1992.68483
0.0268,0.0268,3096.62802,774.157006,0.1,1997.53623
0.0269,0.0269,3100.02173,775.005432,0.1,2002.69501
0.027,0.027,3104.32014,776.080035,0.1,2007.53424
0.0271,0.0271,3107.70463,776.926157,0.2,2011.72794
0.0273,0.0273,3115.01955,778.754887,0.2,2017.06219
0.0274,0.0274,3119.58413,779.896033,0.1,2043.73926
0.0275,0.0275,3122.82495,780.706237,0.1,2049.18539
0.0276,0.0276,3127.36443,781.841107,0.1,2056.33047
0.0277,0.0277,3130.43789,782.609472,0.1,2061.8913
0.0278,0.0278,3134.56184,783.640461,0.1,2067.57054
0.0279,0.0279,3137.80621,784.451552,0.2,2073.37171
0.0281,0.0281,3144.84605,786.211513,0.2,2078.6656
0.0282,0.0282,3149.35941,787.339853,0.1,2107.26704
0.0283,0.0283,3152.39355,788.098387,0.1,2113.10256
0.0284,0.0284,3156.83216,789.208041,0.1,2118.50934
0.0285,0.0285,3159.76804,789.942011,0.1,2124.12719
0.0286,0.0286,3163.77282,790.943204,0.1,2129.78733
0.0287,0.0287,3166.88418,791.721045,0.2,2134.99985
0.0289,0.0289,3173.67551,793.418878,0.2,2141.22366
0.029,0.029,3178.15403,794.538508,0.1,2169.14996
0.0291,0.0291,3180.98693,795.246733,0.1,2175.40032
0.0292,0.0292,3184.55729,796.139323,0.1,2183.20215
0.0293,0.0293,3188.13324,797.033309,0.1,2188.76643
0.0294,0.0294,3191.6088,797.902199,0.1,2194.54831
0.0295,0.0295,3195.08045,798.770112,0.2,2200.44137
0.0297,0.0297,3201.50642,800.376606,0.2,2207.22996
0.0299,0.0299,3209.37538,802.343846,0.2,2214.16586
0.03,0.03,3212.53816,803.134539,0.1,2246.79703
0.0301,0.0301,3215.32858,803.832144,0.1,2252.0231
0.0302,0.0302,3219.4083,804.852075,0.1,2257.11949
0.0303,0.0303,3222.02481,805.506202,0.1,2261.9511
0.0304,0.0304,3225.8353,806.458825,0.1,2266.78619
0.0305,0.0305,3228.63485,807.158713,0.2,2271.68154
0.0307,0.0307,3234.85631,808.714077,0.2,2277.72392
0.0308,0.0308,3239.1326,809.783149,0.1,2307.22405
0.0309,0.0309,3241.59888,810.399721,0.1,2311.90337
0.031,0.031,3244.90835,811.227088,0.1,2318.90309
0.0311,0.0311,3248.20277,812.050693,0.1,2325.74251
0.0312,0.0312,3251.41099,812.852747,0.1,2333.33854
0.0313,0.0313,3254.61185,813.652964,0.2,2338.52112
0.0315,0.0315,3260.49692,815.124231,0.2,2344.82124
0.0316,0.0316,3263.74307,815.935767,0.1,2375.36536
0.0317,0.0317,3267.28108,816.820271,0.1,2382.12489
0.0318,0.0318,3270.33491,817.583727,0.1,2387.68025
0.0319,0.0319,3273.62161,818.405403,0.1,2394.09992
0.032,0.032,3276.56795,819.141987,0.1,2400.1947
0.0321,0.0321,3279.81386,819.953466,0.2,2405.75347
0.0323,0.0323,3285.33677,821.334192,0.2,2411.92564
0.0324,0.0324,3288.53032,822.13258,0.1,2442.52978
0.0325,0.0325,3291.94278,822.985694,0.1,2447.99964
0.0326,0.0326,3294.92806,823.732016,0.1,2453.86552
0.0327,0.0327,3298.07918,824.519795,0.1,2459.31311
0.0328,0.0328,3300.9704,825.2426,0.1,2464.83401
0.0329,0.0329,3304.0762,826.01905,0.2,2470.6173
0.0331,0.0331,3309.41292,827.35323,0.2,2476.15406
0.0332,0.0332,3312.51514,828.128786,0.1,2506.78574
0.0333,0.0333,3315.79169,828.947923,0.1,2512.89905
0.0334,0.0334,3318.743,829.685749,0.1,2518.47154
0.0335,0.0335,3321.67287,830.418219,0.1,2522.91258
0.0336,0.0336,3324.59456,831.14864,0.1,2528.66749
0.0337,0.0337,3327.48135,831.870336,0.2,2534.58311
0.0339,0.0339,3332.74352,833.18588,0.2,2541.11321
0.0341,0.0341,3339.41638,834.854094,0.2,2547.95735
0.0342,0.0342,3341.44361,835.360903,0.1,2581.34373
0.0343,0.0343,3345.17475,836.293686,0.1,2586.93641
0.0344,0.0344,3347.36613,836.841532,0.1,2592.9447
0.0345,0.0345,3350.68378,837.670945,0.1,2598.43673
0.0346,0.0346,3352.95011,838.237527,0.1,2603.81795
0.0347,0.0347,3356.2628,839.065701,0.2,2609.49407
0.0349,0.0349,3360.81479,840.203698,0.2,2614.6898
0.0351,0.0351,3368.58456,842.146141,0.2,2621.65903
0.0352,0.0352,3369.28771,842.321928,0.1,2649.23217
0.0353,0.0353,3372.68061,843.170153,0.1,2654.88997
0.0354,0.0354,3375.08545,843.771362,0.1,2660.68014
0.0355,0.0355,3377.92226,844.480564,0.1,2666.11931
0.0356,0.0356,3380.52973,845.132432,0.1,2670.52391
0.0357,0.0357,3383.28378,845.820946,0.2,2675.94601
0.0359,0.0359,3388.09116,847.022791,0.2,2681.19839
0.036,0.036,3390.86454,847.716134,0.1,2708.39519
0.0361,0.0361,3394.06566,848.516414,0.1,2714.03739
0.0362,0.0362,3396.48674,849.121686,0.1,2719.33014
0.0363,0.0363,3399.32979,849.832447,0.1,2724.49544
0.0364,0.0364,3401.77793,850.444482,0.1,2729.51846
0.0365,0.0365,3404.54396,851.135989,0.2,2733.89713
0.0367,0.0367,3409.05603,852.264007,0.2,2738.99435
0.0368,0.0368,3411.75929,852.939823,0.1,2764.11049
0.0369,0.0369,3414.89145,853.722863,0.1,2769.49195
0.037,0.037,3417.24715,854.311788,0.1,2773.96861
0.0371,0.0371,3419.98093,854.995232,0.1,2779.49173
0.0372,0.0372,3422.36546,855.591364,0.1,2784.30614
0.0373,0.0373,3425.06406,856.266014,0.2,2789.51513
0.0375,0.0375,3429.40483,857.351208,0.2,2795.43395
0.0376,0.0376,3432.06182,858.015454,0.1,2820.10746
0.0377,0.0377,3434.97839,858.744599,0.1,2825.00739
0.0378,0.0378,3437.41941,859.354854,0.1,2829.85975
0.0379,0.0379,3439.97393,859.993482,0.1,2834.44583
0.038,0.038,3442.41167,860.602919,0.1,2840.56643
0.0381,0.0381,3444.83331,861.208328,0.2,2845.7566
0.0383,0.0383,3449.17746,862.294364,0.2,2850.80071
0.0384,0.0384,3451.71146,862.927866,0.1,2875.21708
0.0385,0.0385,3454.57443,863.643607,0.1,2880.31968
0.0386,0.0386,3456.93484,864.23371,0.1,2884.71712
0.0387,0.0387,3459.4091,864.852274,0.1,2889.55772
0.0388,0.0388,3461.79772,865.44943,0.1,2894.29168
0.0389,0.0389,3464.12554,866.031385,0.2,2899.15069
0.0391,0.0391,3468.33066,867.082664,0.2,2905.58304
0.0393,0.0393,3475.02597,868.756492,0.2,2912.24705
0.0394,0.0394,3475.49007,868.872516,0.1,2939.58506
0.0395,0.0395,3478.55132,869.63783,0.1,2944.21154
0.0396,0.0396,3480.65022,870.162556,0.1,2949.27037
0.0397,0.0397,3483.13502,870.783756,0.1,2953.99275
0.0398,0.0398,3485.27703,871.319258,0.1,2958.83206
0.0399,0.0399,3487.72449,871.931124,0.2,2964.85211
0.0401,0.0401,3491.60472,872.90118,0.2,2970.53575
0.0402,0.0402,3494.01217,873.503043,0.1,2994.93254
0.0403,0.0403,3496.93271,874.233178,0.1,3003.15555
0.0404,0.0404,3498.98418,874.746045,0.1,3009.0626
0.0405,0.0405,3501.4723,875.368075,0.1,3016.32875
0.0406,0.0406,3503.56202,875.890504,0.1,3021.83225
0.0407,0.0407,3505.95501,876.488753,0.2,3026.83795
0.0409,0.0409,3509.68382,877.420956,0.2,3033.49738
0.041,0.041,3512.03485,878.008714,0.1,3064.28248
0.0411,0.0411,3514.91175,878.727938,0.1,3070.19674
0.0412,0.0412,3516.92385,879.230963,0.1,3075.73042
0.0413,0.0413,3519.34098,879.835244,0.1,3081.26159
0.0414,0.0414,3521.36986,880.342464,0.1,3086.90366
0.0415,0.0415,3523.71303,880.928259,0.2,3093.1407
0.0417,0.0417,3527.33022,881.832555,0.2,3098.03506
0.0418,0.0418,3529.57965,882.394914,0.1,3129.25191
0.0419,0.0419,3532.72313,883.180782,0.1,3134.94624
0.042,0.042,3534.35607,883.589017,0.1,3140.24273
0.0421,0.0421,3537.01705,884.254263,0.1,3147.29722
0.0422,0.0422,3538.66844,884.667109,0.1,3153.36506
0.0423,0.0423,3541.35282,885.338206,0.2,3158.64164
0.0425,0.0425,3544.45866,886.114665,0.2,3164.43622
0.0426,0.0426,3546.74397,886.685993,0.1,3194.16819
0.0427,0.0427,3549.68719,887.421797,0.1,3198.65581
0.0428,0.0428,3551.44255,887.860636,0.1,3203.01919
0.0429,0.0429,3553.87886,888.469715,0.1,3207.71571
0.043,0.043,3555.64817,888.912042,0.1,3213.01945
0.0431,0.0431,3558.08388,889.52097,0.2,3217.46502
0.0433,0.0433,3561.27374,890.318436,0.2,3223.44785
0.0434,0.0434,3563.48302,890.870755,0.1,3247.21259
0.0435,0.0435,3566.25095,891.562738,0.1,3251.80032
0.0436,0.0436,3568.12039,892.030098,0.1,3255.27575
0.0437,0.0437,3570.33585,892.583963,0.1,3259.62365
0.0438,0.0438,3572.24546,893.061364,0.1,3263.39753
0.0439,0.0439,3574.40543,893.601358,0.2,3267.60728
0.0441,0.0441,3577.69859,894.424647,0.2,3271.48182
0.0442,0.0442,3579.81916,894.95479,0.1,3291.71253
0.0443,0.0443,3582.63566,895.658916,0.1,3295.85814
0.0444,0.0444,3584.40059,896.100148,0.1,3299.55837
0.0445,0.0445,3586.71376,896.678439,0.1,3305.94529
0.0446,0.0446,3588.41298,897.103245,0.1,3310.99975
0.0447,0.0447,3590.66868,897.667171,0.2,3315.8191
0.0449,0.0449,3593.68228,898.420571,0.2,3321.29953
0.045,0.045,3595.78383,898.945958,0.1,3342.33341
0.0451,0.0451,3598.62128,899.65532,0.1,3345.93115
0.0452,0.0452,3600.26406,900.066015,0.1,3350.89515
0.0453,0.0453,3602.5366,900.634151,0.1,3354.54184
0.0454,0.0454,3604.17681,901.044203,0.1,3358.06735
0.0455,0.0455,3606.39623,901.599056,0.2,3362.1107
0.0457,0.0457,3609.30011,902.325027,0.2,3365.96579
0.0458,0.0458,3611.32069,902.830173,0.1,3387.74511
0.0459,0.0459,3614.14955,903.537388,0.1,3391.35342
0.046,0.046,3615.69428,903.923571,0.1,3395.88135
0.0461,0.0461,3618.29594,904.573984,0.1,3399.78633
0.0462,0.0462,3619.43447,904.858618,0.1,3403.42406
0.0463,0.0463,3621.99186,905.497965,0.2,3408.59442
0.0465,0.0465,3624.43952,906.10988,0.2,3412.38887
0.0466,0.0466,3626.49108,906.622771,0.1,3434.95898
0.0467,0.0467,3629.0848,907.2712,0.1,3439.91282
0.0468,0.0468,3630.79684,907.69921,0.1,3444.00941
0.0469,0.0469,3632.85757,908.214392,0.1,3448.13172
0.047,0.047,3634.5046,908.626151,0.1,3452.58104
0.0471,0.0471,3636.54802,909.137005,0.2,3456.61885
0.0473,0.0473,3639.35677,909.839192,0.2,3460.44305
0.0474,0.0474,3641.30743,910.326857,0.1,3481.03959
0.0475,0.0475,3644.15935,911.039838,0.1,3485.51651
0.0476,0.0476,3645.50264,911.375661,0.1,3489.21185
0.0477,0.0477,3648.04158,912.010396,0.1,3493.60008
0.0478,0.0478,3649.06882,912.267205,0.1,3498.91122
