s_m,R_kN,q_kPa,ds_mm,relaxed,wall_s
0.0226,102.677041,102.677041,0.2,0,1727.1911
0.0228,103.045098,103.045098,0.2,0,1734.98839
0.023,103.268485,103.268485,0.2,0,1745.44378
0.0232,103.657416,103.657416,0.4,1,1771.7873
0.0234,104.037392,104.037392,0.2,1,1832.7251
0.0236,104.376292,104.376292,0.2,0,1842.42026
0.0238,104.718733,104.718733,0.2,0,1851.04974
0.024,105.053225,105.053225,0.2,0,1860.6739
0.0242,105.377667,105.377667,0.2,0,1865.78947
0.0244,105.695043,105.695043,0.4,0,1870.86938
0.0246,106.004048,106.004048,0.2,0,1916.74048
0.0248,106.30389,106.30389,0.2,0,1920.64373
0.025,106.602774,106.602774,0.2,0,1925.81918
0.0252,106.886169,106.886169,0.2,0,1933.62783
0.0254,107.162742,107.162742,0.2,0,1942.05262
0.0256,107.432113,107.432113,0.4,0,1949.95436
0.0258,107.694275,107.694275,0.2,0,1996.54411
0.026,107.949771,107.949771,0.2,0,2005.62337
0.0262,108.201654,108.201654,0.2,0,2015.19836
0.0264,108.451293,108.451293,0.2,0,2023.90358
0.0266,108.699836,108.699836,0.2,0,2034.61568
0.0268,108.948326,108.948326,0.4,0,2045.63952
0.027,109.266882,109.266882,0.2,1,2110.6501
0.0272,109.499027,109.499027,0.2,0,2119.14465
0.0274,109.738473,109.738473,0.2,0,2127.5095
0.0276,110.046828,110.046828,0.2,1,2155.65686
0.0278,110.23667,110.23667,0.2,0,2169.95725
0.028,110.466968,110.466968,0.4,0,2182.29941
0.0282,110.713232,110.713232,0.2,0,2232.28787
0.0284,111.072946,111.072946,0.2,0,2242.37379
0.0286,111.413316,111.413316,0.2,0,2248.8602
0.0288,111.738044,111.738044,0.2,0,2254.23386
0.029,112.056681,112.056681,0.2,0,2267.13322
0.0292,112.357588,112.357588,0.4,0,2269.77841
0.0294,112.650722,112.650722,0.2,0,2309.92312
0.0296,112.937313,112.937313,0.2,0,2315.24
0.0298,113.210824,113.210824,0.2,0,2325.24544
0.03,113.488117,113.488117,0.2,1,2351.88457
0.0302,113.770704,113.770704,0.2,1,2378.36058
0.0304,114.039565,114.039565,0.4,1,2404.09522
0.0306,114.303902,114.303902,0.2,1,2466.96056
0.0308,114.571821,114.571821,0.2,1,2491.30883
0.031,114.810314,114.810314,0.2,1,2515.73235
0.0312,115.09631,115.09631,0.2,1,2540.88633
0.0314,115.168221,115.168221,0.2,0,2552.33012
0.0316,115.323019,115.323019,0.4,0,2564.488
0.0318,115.476747,115.476747,0.2,0,2607.4499
0.032,115.635301,115.635301,0.2,0,2615.65941
0.0322,115.80776,115.80776,0.2,0,2623.50683
0.0324,115.988406,115.988406,0.2,0,2633.16702
0.0326,116.189916,116.189916,0.2,1,2662.96257
0.0328,116.409967,116.409967,0.4,0,2677.81807
0.033,116.697194,116.697194,0.2,1,2741.46463
0.0332,116.974204,116.974204,0.2,0,2755.33156
0.0334,117.206122,117.206122,0.2,0,2758.07093
0.0336,117.438264,117.438264,0.2,0,2761.2745
0.0338,117.676292,117.676292,0.2,0,2763.58283
0.034,117.931018,117.931018,0.4,0,2767.59157
0.0344,118.440899,118.440899,0.4,1,2794.20024
0.0346,118.702088,118.702088,0.2,0,2835.21721
0.0348,118.954683,118.954683,0.2,0,2837.47963
0.035,119.203505,119.203505,0.2,0,2840.1616
0.0352,119.446218,119.446218,0.2,0,2843.25817
0.0354,119.683405,119.683405,0.2,0,2846.38705
0.0356,119.914469,119.914469,0.4,0,2848.77745
0.0358,120.139869,120.139869,0.2,0,2892.82339
0.036,120.360125,120.360125,0.2,0,2897.69025
0.0362,120.57633,120.57633,0.2,0,2903.53684
0.0364,120.788841,120.788841,0.2,0,2912.60371
0.0366,120.996661,120.996661,0.2,0,2917.1576
0.0368,121.202794,121.202794,0.4,0,2921.7765
0.037,121.404594,121.404594,0.2,0,2966.47131
0.0372,121.599246,121.599246,0.2,0,2969.73491
0.0374,121.794241,121.794241,0.2,0,2973.40384
0.0376,121.990111,121.990111,0.2,0,2978.1758
0.0378,122.181676,122.181676,0.2,0,2982.04516
0.038,122.377345,122.377345,0.4,0,2986.56085
0.0382,122.56461,122.56461,0.2,0,3031.33784
0.0384,122.758688,122.758688,0.2,0,3035.36618
0.0386,122.966311,122.966311,0.2,0,3040.62252
0.0388,123.172343,123.172343,0.2,0,3049.7498
0.039,123.371389,123.371389,0.2,0,3055.48699
0.0392,123.568043,123.568043,0.4,0,3064.30417
0.0394,123.75477,123.75477,0.2,0,3114.20554
0.0396,123.938784,123.938784,0.2,0,3123.52907
0.0398,124.1265,124.1265,0.2,0,3132.90329
0.04,124.322666,124.322666,0.2,1,3157.1303
0.0402,124.473626,124.473626,0.2,1,3181.54664
0.0404,124.597736,124.597736,0.4,0,3198.3759
0.0406,124.813519,124.813519,0.2,1,3242.80909
0.0408,124.996006,124.996006,0.2,1,3262.62612
0.0409,125.053142,125.053142,0.1,1,3307.98199
0.041,124.764902,124.764902,0.1,0,3317.356
0.0411,124.627974,124.627974,0.1,0,3322.62045
0.0412,124.516698,124.516698,0.1,0,3329.49889
0.0413,124.459503,124.459503,0.1,0,3334.80564
0.0414,124.461327,124.461327,0.2,0,3340.50792
0.0416,124.589975,124.589975,0.2,0,3347.5507
0.0418,124.786775,124.786775,0.2,0,3358.76049
0.042,125.052576,125.052576,0.2,0,3362.93336
0.0422,125.286952,125.286952,0.2,0,3369.35825
0.0424,125.493896,125.493896,0.2,0,3375.61075
0.0426,125.685045,125.685045,0.4,0,3382.24606
0.0428,125.869068,125.869068,0.2,0,3415.40117
0.043,126.052833,126.052833,0.2,0,3422.14485
0.0432,126.232967,126.232967,0.2,0,3428.81978
0.0434,126.4149,126.4149,0.2,0,3434.68779
0.0436,126.5944,126.5944,0.2,0,3440.1457
0.0438,126.770612,126.770612,0.4,0,3445.83726
0.044,126.939984,126.939984,0.2,0,3478.77765
0.0442,127.111061,127.111061,0.2,0,3485.70432
0.0444,127.279372,127.279372,0.2,0,3491.34116
0.0446,127.441005,127.441005,0.2,0,3498.26833
0.0448,127.605961,127.605961,0.2,0,3500.48224
0.045,127.812204,127.812204,0.4,0,3503.86923
0.0452,127.949086,127.949086,0.2,0,3543.07096
0.0454,128.106856,128.106856,0.2,0,3549.72391
0.0456,128.309573,128.309573,0.2,0,3558.09678
0.0458,128.498972,128.498972,0.2,0,3565.89826
0.046,128.67765,128.67765,0.2,0,3569.70254
0.0462,128.849001,128.849001,0.4,0,3573.26715
0.0464,129.010762,129.010762,0.2,0,3605.0231
0.0466,129.176487,129.176487,0.2,1,3623.41037
0.0468,129.287745,129.287745,0.2,0,3628.43898
0.047,129.400962,129.400962,0.2,0,3635.8494
0.0472,129.500078,129.500078,0.2,0,3642.46008
0.0474,129.585782,129.585782,0.4,0,3647.54137
0.0476,129.658386,129.658386,0.2,0,3675.91829
0.0478,129.723545,129.723545,0.2,0,3682.18636
0.048,129.786113,129.786113,0.2,0,3690.80514
0.0482,129.84633,129.84633,0.2,0,3694.44495
0.0484,129.910579,129.910579,0.2,0,3697.27507
0.0486,129.973027,129.973027,0.4,0,3700.43498
0.0488,130.043151,130.043151,0.2,0,3729.21763
0.049,130.117141,130.117141,0.2,0,3735.58739
0.0492,130.192734,130.192734,0.2,1,3753.39289
0.0494,130.124343,130.124343,0.2,0,3762.36882
0.0496,130.20033,130.20033,0.2,1,3783.13192
0.0497,130.21814,130.21814,0.1,1,3825.05452
0.0498,129.786657,129.786657,0.1,0,3831.14268
0.0499,129.597359,129.597359,0.1,0,3837.07164
0.05,129.4595,129.4595,0.1,0,3842.39083
0.0501,129.389522,129.389522,0.1,0,3847.56533
0.0502,129.388181,129.388181,0.2,0,3851.37055
0.0504,129.564538,129.564538,0.2,1,3870.91038
0.0506,129.71422,129.71422,0.2,1,3892.98221
0.0508,129.818249,129.818249,0.2,0,3898.50529
0.051,129.895497,129.895497,0.2,0,3906.1527
0.0512,129.959297,129.959297,0.2,0,3914.17418
0.0514,130.013683,130.013683,0.4,0,3919.03496
0.0516,130.067511,130.067511,0.2,0,3942.02787
0.0518,130.123512,130.123512,0.2,0,3944.78107
0.052,130.184348,130.184348,0.2,0,3947.19067
0.0522,130.249002,130.249002,0.2,0,3952.6488
0.0524,130.312279,130.312279,0.2,0,3957.87034
0.0526,130.377565,130.377565,0.4,0,3961.95781
0.0528,130.444192,130.444192,0.2,0,3984.40008
0.053,130.51107,130.51107,0.2,0,3992.34744
0.0532,130.580035,130.580035,0.2,0,3998.51279
0.0534,130.649389,130.649389,0.2,0,4004.45452
0.0536,130.715617,130.715617,0.2,0,4011.09036
0.0538,130.778987,130.778987,0.4,0,4017.55762
0.054,130.835578,130.835578,0.2,0,4048.93018
0.0542,130.886518,130.886518,0.2,0,4052.01834
0.0544,130.931089,130.931089,0.2,0,4055.10989
0.0546,130.970813,130.970813,0.2,0,4061.05313
0.0548,131.007914,131.007914,0.2,0,4066.78824
0.055,131.040708,131.040708,0.4,0,4074.30162
0.0552,131.078779,131.078779,0.2,0,4111.36438
0.0554,131.034417,131.034417,0.2,0,4122.28388
0.0556,131.124324,131.124324,0.2,1,4139.36529
0.0558,131.114043,131.114043,0.2,1,4156.51774
0.0559,130.665907,130.665907,0.1,0,4185.17567
0.056,130.473661,130.473661,0.1,0,4189.47695
0.0561,130.320376,130.320376,0.1,0,4193.89379
0.0562,130.243185,130.243185,0.1,0,4198.3228
0.0563,130.207193,130.207193,0.1,0,4202.99602
0.0564,130.220003,130.220003,0.2,0,4209.11418
0.0565,130.248152,130.248152,0.1,0,4233.18
0.0566,130.290535,130.290535,0.1,0,4237.84134
0.0567,130.372463,130.372463,0.1,0,4242.88009
0.0568,130.460358,130.460358,0.1,0,4249.88227
0.0569,130.520876,130.520876,0.1,0,4256.2886
0.057,130.577095,130.577095,0.2,0,4259.60095
0.0572,130.635871,130.635871,0.2,0,4264.81616
0.0574,130.678805,130.678805,0.2,0,4270.82338
0.0576,130.718637,130.718637,0.2,0,4275.04691
0.0578,130.75725,130.75725,0.2,0,4280.86565
0.058,130.795041,130.795041,0.2,0,4285.70326
0.0582,130.833451,130.833451,0.4,0,4290.30199
0.0584,130.871921,130.871921,0.2,0,4321.43434
0.0586,130.910166,130.910166,0.2,0,4325.28964
0.0588,130.948016,130.948016,0.2,0,4327.67014
0.059,130.984934,130.984934,0.2,0,4331.27432
0.0592,131.026665,131.026665,0.2,0,4336.63561
0.0594,131.070961,131.070961,0.4,0,4341.43479
0.0596,131.114707,131.114707,0.2,0,4365.67753
0.0598,131.162478,131.162478,0.2,0,4372.02073
0.06,131.21227,131.21227,0.2,0,4375.27681
0.0602,131.261934,131.261934,0.2,0,4380.26098
0.0604,131.309146,131.309146,0.2,0,4384.45182
0.0606,131.3546,131.3546,0.4,0,4386.86774
0.0608,131.396168,131.396168,0.2,0,4416.19412
0.061,131.433679,131.433679,0.2,0,4418.5848
0.0612,131.467985,131.467985,0.2,0,4421.13764
0.0614,131.496976,131.496976,0.2,0,4424.3869
0.0616,131.522782,131.522782,0.2,0,4429.30675
0.0618,131.546193,131.546193,0.4,0,4432.61375
0.062,131.565695,131.565695,0.2,0,4459.33294
0.0622,131.586616,131.586616,0.2,0,4464.82818
0.0624,131.614135,131.614135,0.2,0,4470.06398
0.0626,131.63659,131.63659,0.2,0,4472.46632
0.0628,131.657202,131.657202,0.2,0,4474.31266
0.063,131.673491,131.673491,0.4,0,4479.57749
0.0632,131.700967,131.700967,0.2,0,4506.28203
0.0634,131.731893,131.731893,0.2,0,4510.67585
0.0636,131.761646,131.761646,0.2,0,4515.75892
0.0638,131.787455,131.787455,0.2,0,4518.40561
0.064,131.808672,131.808672,0.2,0,4524.12093
0.0642,131.825871,131.825871,0.4,0,4529.60193
0.0644,131.841423,131.841423,0.2,0,4555.6218
0.0646,131.854216,131.854216,0.2,0,4559.95901
0.0648,131.862484,131.862484,0.2,0,4562.74508
0.065,131.869427,131.869427,0.2,0,4568.3055
0.0652,131.873501,131.873501,0.2,0,4572.94489
0.0654,131.873151,131.873151,0.4,0,4579.23101
0.0656,131.867888,131.867888,0.2,0,4608.05296
0.0658,131.856049,131.856049,0.2,0,4615.19222
0.066,131.808799,131.808799,0.2,1,4634.64266
0.0662,131.836751,131.836751,0.2,1,4650.55049
0.0664,131.804188,131.804188,0.2,1,4668.70984
0.0666,131.760949,131.760949,0.4,1,4685.50703
0.0667,131.395218,131.395218,0.1,0,4752.5068
0.0668,131.182137,131.182137,0.1,0,4756.57156
0.0669,130.967677,130.967677,0.1,0,4761.55373
0.067,130.786826,130.786826,0.1,0,4768.44914
0.0671,130.671694,130.671694,0.1,0,4776.98548
0.0672,130.596695,130.596695,0.2,0,4784.20699
0.0673,130.566695,130.566695,0.1,0,4810.69769
0.0674,130.564364,130.564364,0.1,0,4812.85525
0.0675,130.574562,130.574562,0.1,0,4815.41169
0.0676,130.59758,130.59758,0.1,0,4818.07023
0.0677,130.675801,130.675801,0.1,1,4835.71352
0.0678,130.687834,130.687834,0.2,0,4841.7358
0.068,130.848484,130.848484,0.2,0,4851.15452
0.0682,130.966134,130.966134,0.2,0,4857.23088
0.0684,131.056976,131.056976,0.2,0,4862.16992
0.0686,131.116311,131.116311,0.2,0,4867.77443
0.0688,131.161497,131.161497,0.2,0,4873.21213
0.069,131.198562,131.198562,0.4,0,4879.56008
0.0692,131.239473,131.239473,0.2,0,4905.66624
0.0694,131.279159,131.279159,0.2,0,4910.19285
0.0696,131.320102,131.320102,0.2,0,4915.95041
0.0698,131.35916,131.35916,0.2,0,4921.8812
0.07,131.39997,131.39997,0.2,0,4926.98413
0.0702,131.444792,131.444792,0.4,0,4932.15481
0.0704,131.487888,131.487888,0.2,0,4958.53877
0.0706,131.527286,131.527286,0.2,0,4962.96024
0.0708,131.566334,131.566334,0.2,0,4970.00024
0.071,131.602269,131.602269,0.2,0,4976.26085
0.0712,131.635698,131.635698,0.2,0,4982.74685
0.0714,131.665753,131.665753,0.4,0,4989.29168
0.0716,131.693874,131.693874,0.2,0,5016.6347
0.0718,131.718065,131.718065,0.2,0,5021.18815
0.072,131.742626,131.742626,0.2,0,5026.98896
0.0722,131.765818,131.765818,0.2,0,5032.58465
0.0724,131.788559,131.788559,0.2,0,5038.70837
0.0726,131.810134,131.810134,0.4,0,5045.33292
0.0728,131.828887,131.828887,0.2,0,5072.13679
0.073,131.844848,131.844848,0.2,0,5073.61924
0.0732,131.86797,131.86797,0.2,0,5078.84334
0.0734,131.894351,131.894351,0.2,0,5080.46358
0.0736,131.916688,131.916688,0.2,0,5082.51881
