s_m,R_kN,q_kPa,ds_mm,relaxed,wall_s
0.0226,102.677041,102.677041,0.2,0,1727.1911
0.0228,103.045098,103.045098,0.2,0,1734.98839
0.023,103.268485,103.268485,0.2,0,1745.44378
0.0232,103.657416,103.657416,0.4,1,1771.7873
0.0234,104.037392,104.037392,0.2,1,1832.7251
0.0236,104.376292,104.376292,0.2,0,1842.42026
0.0238,104.718733,104.718733,0.2,0,1851.04974
0.024,105.053225,105.053225,0.2,0,1860.6739
0.0242,105.377667,105.377667,0.2,0,1865.78947
0.0244,105.695043,105.695043,0.4,0,1870.86938
0.0246,106.004048,106.004048,0.2,0,1916.74048
0.0248,106.30389,106.30389,0.2,0,1920.64373
0.025,106.602774,106.602774,0.2,0,1925.81918
0.0252,106.886169,106.886169,0.2,0,1933.62783
0.0254,107.162742,107.162742,0.2,0,1942.05262
0.0256,107.432113,107.432113,0.4,0,1949.95436
0.0258,107.694275,107.694275,0.2,0,1996.54411
0.026,107.949771,107.949771,0.2,0,2005.62337
0.0262,108.201654,108.201654,0.2,0,2015.19836
0.0264,108.451293,108.451293,0.2,0,2023.90358
0.0266,108.699836,108.699836,0.2,0,2034.61568
0.0268,108.948326,108.948326,0.4,0,2045.63952
0.027,109.266882,109.266882,0.2,1,2110.6501
0.0272,109.499027,109.499027,0.2,0,2119.14465
0.0274,109.738473,109.738473,0.2,0,2127.5095
0.0276,110.046828,110.046828,0.2,1,2155.65686
0.0278,110.23667,110.23667,0.2,0,2169.95725
0.028,110.466968,110.466968,0.4,0,2182.29941
0.0282,110.713232,110.713232,0.2,0,2232.28787
0.0284,111.072946,111.072946,0.2,0,2242.37379
0.0286,111.413316,111.413316,0.2,0,2248.8602
0.0288,111.738044,111.738044,0.2,0,2254.23386
0.029,112.056681,112.056681,0.2,0,2267.13322
0.0292,112.357588,112.357588,0.4,0,2269.77841
0.0294,112.650722,112.650722,0.2,0,2309.92312
0.0296,112.937313,112.937313,0.2,0,2315.24
0.0298,113.210824,113.210824,0.2,0,2325.24544
0.03,113.488117,113.488117,0.2,1,2351.88457
0.0302,113.770704,113.770704,0.2,1,2378.36058
0.0304,114.039565,114.039565,0.4,1,2404.09522
0.0306,114.303902,114.303902,0.2,1,2466.96056
0.0308,114.571821,114.571821,0.2,1,2491.30883
0.031,114.810314,114.810314,0.2,1,2515.73235
0.0312,115.09631,115.09631,0.2,1,2540.88633
0.0314,115.168221,115.168221,0.2,0,2552.33012
0.0316,115.323019,115.323019,0.4,0,2564.488
0.0318,115.476747,115.476747,0.2,0,2607.4499
0.032,115.635301,115.635301,0.2,0,2615.65941
0.0322,115.80776,115.80776,0.2,0,2623.50683
0.0324,115.988406,115.988406,0.2,0,2633.16702
0.0326,116.189916,116.189916,0.2,1,2662.96257
0.0328,116.409967,116.409967,0.4,0,2677.81807
0.033,116.697194,116.697194,0.2,1,2741.46463
0.0332,116.974204,116.974204,0.2,0,2755.33156
0.0334,117.206122,117.206122,0.2,0,2758.07093
0.0336,117.438264,117.438264,0.2,0,2761.2745
0.0338,117.676292,117.676292,0.2,0,2763.58283
0.034,117.931018,117.931018,0.4,0,2767.59157
0.0344,118.440899,118.440899,0.4,1,2794.20024
0.0346,118.702088,118.702088,0.2,0,2835.21721
0.0348,118.954683,118.954683,0.2,0,2837.47963
0.035,119.203505,119.203505,0.2,0,2840.1616
0.0352,119.446218,119.446218,0.2,0,2843.25817
0.0354,119.683405,119.683405,0.2,0,2846.38705
0.0356,119.914469,119.914469,0.4,0,2848.77745
0.0358,120.139869,120.139869,0.2,0,2892.82339
0.036,120.360125,120.360125,0.2,0,2897.69025
0.0362,120.57633,120.57633,0.2,0,2903.53684
0.0364,120.788841,120.788841,0.2,0,2912.60371
0.0366,120.996661,120.996661,0.2,0,2917.1576
0.0368,121.202794,121.202794,0.4,0,2921.7765
0.037,121.404594,121.404594,0.2,0,2966.47131
0.0372,121.599246,121.599246,0.2,0,2969.73491
0.0374,121.794241,121.794241,0.2,0,2973.40384
0.0376,121.990111,121.990111,0.2,0,2978.1758
0.0378,122.181676,122.181676,0.2,0,2982.04516
0.038,122.377345,122.377345,0.4,0,2986.56085
0.0382,122.56461,122.56461,0.2,0,3031.33784
0.0384,122.758688,122.758688,0.2,0,3035.36618
0.0386,122.966311,122.966311,0.2,0,3040.62252
0.0388,123.172343,123.172343,0.2,0,3049.7498
0.039,123.371389,123.371389,0.2,0,3055.48699
0.0392,123.568043,123.568043,0.4,0,3064.30417
0.0394,123.75477,123.75477,0.2,0,3114.20554
0.0396,123.938784,123.938784,0.2,0,3123.52907
0.0398,124.1265,124.1265,0.2,0,3132.90329
0.04,124.322666,124.322666,0.2,1,3157.1303
0.0402,124.473626,124.473626,0.2,1,3181.54664
0.0404,124.597736,124.597736,0.4,0,3198.3759
0.0406,124.813519,124.813519,0.2,1,3242.80909
0.0408,124.996006,124.996006,0.2,1,3262.62612
0.0409,125.053142,125.053142,0.1,1,3307.98199
0.041,124.764902,124.764902,0.1,0,3317.356
0.0411,124.627974,124.627974,0.1,0,3322.62045
0.0412,124.516698,124.516698,0.1,0,3329.49889
0.0413,124.459503,124.459503,0.1,0,3334.80564
0.0414,124.461327,124.461327,0.2,0,3340.50792
0.0416,124.589975,124.589975,0.2,0,3347.5507
0.0418,124.786775,124.786775,0.2,0,3358.76049
0.042,125.052576,125.052576,0.2,0,3362.93336
0.0422,125.286952,125.286952,0.2,0,3369.35825
0.0424,125.493896,125.493896,0.2,0,3375.61075
0.0426,125.685045,125.685045,0.4,0,3382.24606
0.0428,125.869068,125.869068,0.2,0,3415.40117
0.043,126.052833,126.052833,0.2,0,3422.14485
0.0432,126.232967,126.232967,0.2,0,3428.81978
0.0434,126.4149,126.4149,0.2,0,3434.68779
0.0436,126.5944,126.5944,0.2,0,3440.1457
0.0438,126.770612,126.770612,0.4,0,3445.83726
0.044,126.939984,126.939984,0.2,0,3478.77765
0.0442,127.111061,127.111061,0.2,0,3485.70432
0.0444,127.279372,127.279372,0.2,0,3491.34116
0.0446,127.441005,127.441005,0.2,0,3498.26833
0.0448,127.605961,127.605961,0.2,0,3500.48224
0.045,127.812204,127.812204,0.4,0,3503.86923
0.0452,127.949086,127.949086,0.2,0,3543.07096
0.0454,128.106856,128.106856,0.2,0,3549.72391
0.0456,128.309573,128.309573,0.2,0,3558.09678
0.0458,128.498972,128.498972,0.2,0,3565.89826
0.046,128.67765,128.67765,0.2,0,3569.70254
0.0462,128.849001,128.849001,0.4,0,3573.26715
0.0464,129.010762,129.010762,0.2,0,3605.0231
