s_m,s_meas_m,R_kN,q_kPa,q_over_qVesic,ds_mm,wall_s
0.044175,0.044175,4403.59898,1100.89975,1.72696291,0.2,1725.10963
0.044375,0.044375,4416.57216,1104.14304,1.73205062,0.2,1733.15772
0.044575,0.044575,4429.51919,1107.3798,1.73712806,0.4,1742.65715
0.044775,0.044775,4442.43707,1110.60927,1.74219408,0.2,1770.36662
0.044975,0.044975,4455.32139,1113.83035,1.74724693,0.2,1778.14241
0.045175,0.045175,4468.15956,1117.03989,1.75228168,0.2,1785.59636
0.045375,0.045375,4480.97585,1120.24396,1.75730786,0.2,1793.13385
0.045575,0.045575,4493.75543,1123.43886,1.76231964,0.4,1800.63232
0.045975,0.045975,4519.19455,1129.79864,1.77229612,0.4,1813.9159
0.046175,0.046175,4531.88745,1132.97186,1.7772739,0.2,1840.41077
0.046375,0.046375,4544.54295,1136.13574,1.78223702,0.2,1849.00969
0.046575,0.046575,4557.17807,1139.29452,1.78719215,0.2,1856.59185
0.046775,0.046775,4569.79087,1142.44772,1.79213852,0.2,1866.6186
0.046975,0.046975,4582.38477,1145.59619,1.79707748,0.4,1874.92293
0.047175,0.047175,4594.94814,1148.73704,1.80200446,0.2,1904.3556
0.047375,0.047375,4607.47899,1151.86975,1.8069187,0.2,1912.88718
0.047575,0.047575,4619.98643,1154.99661,1.81182375,0.2,1923.00057
0.047775,0.047775,4632.47487,1158.11872,1.81672135,0.2,1931.10426
0.047975,0.047975,4644.94467,1161.23617,1.82161164,0.4,1940.42311
0.048375,0.048375,4669.77445,1167.44361,1.83134916,0.4,1957.53157
0.048575,0.048575,4682.18648,1170.54662,1.83621679,0.2,1989.40836
0.048775,0.048775,4694.57751,1173.64438,1.84107619,0.2,1998.74711
0.048975,0.048975,4706.93234,1176.73309,1.8459214,0.2,2007.40104
0.049175,0.049175,4719.26669,1179.81667,1.85075857,0.2,2016.34572
0.049375,0.049375,4731.57916,1182.89479,1.85558716,0.4,2025.65849
0.049575,0.049575,4743.87716,1185.96929,1.86041008,0.2,2058.4806
0.049775,0.049775,4756.15368,1189.03842,1.86522457,0.2,2068.35848
0.049975,0.049975,4768.3742,1192.09355,1.8700171,0.2,2077.56421
0.050175,0.050175,4780.57632,1195.14408,1.87480242,0.2,2086.70143
0.050375,0.050375,4792.761,1198.19025,1.87958089,0.4,2096.55417
0.050775,0.050775,4816.98609,1204.24652,1.88908127,0.4,2109.97064
0.050975,0.050975,4829.06258,1207.26565,1.89381731,0.2,2142.81489
0.051175,0.051175,4841.09989,1210.27497,1.89853799,0.2,2153.8303
0.051375,0.051375,4853.10803,1213.27701,1.90324723,0.2,2163.79938
0.051575,0.051575,4865.0944,1216.2736,1.90794794,0.2,2174.78071
0.051775,0.051775,4877.04557,1219.26139,1.91263484,0.4,2183.47705
0.051975,0.051975,4888.97647,1222.24412,1.91731379,0.2,2215.30847
0.052175,0.052175,4900.88492,1225.22123,1.92198393,0.2,2224.46002
0.052375,0.052375,4912.77489,1228.19372,1.92664683,0.2,2233.70837
0.052575,0.052575,4924.64106,1231.16027,1.9313004,0.2,2242.08075
0.052775,0.052775,4936.46776,1234.11694,1.93593849,0.4,2252.73028
0.052975,0.052975,4948.25394,1237.06349,1.94056068,0.2,2286.56655
0.053175,0.053175,4960.00763,1240.00191,1.94517013,0.2,2294.50151
0.053375,0.053375,4971.69918,1242.92479,1.94975522,0.2,2304.31913
0.053575,0.053575,4983.3461,1245.83652,1.9543228,0.2,2314.51643
0.053775,0.053775,4994.97597,1248.74399,1.9588837,0.4,2325.30201
0.053975,0.053975,5006.59028,1251.64757,1.96343849,0.2,2359.31894
0.054175,0.054175,5018.1716,1254.5429,1.96798034,0.2,2370.30878
0.054375,0.054375,5029.73282,1257.4332,1.97251432,0.2,2381.60137
0.054575,0.054575,5041.27278,1260.3182,1.97703995,0.2,2391.90744
0.054775,0.054775,5052.80366,1263.20091,1.98156203,0.4,2401.46422
0.054975,0.054975,5064.32004,1266.08001,1.98607842,0.2,2433.9644
0.055175,0.055175,5075.82377,1268.95594,1.99058984,0.2,2442.53777
0.055375,0.055375,5087.31331,1271.82833,1.9950957,0.2,2453.82848
0.055575,0.055575,5098.78945,1274.69736,1.99959631,0.2,2463.0886
0.055775,0.055775,5110.25047,1277.56262,2.00409099,0.4,2474.00584
0.055975,0.055975,5121.69093,1280.42273,2.0085776,0.2,2506.6435
0.056175,0.056175,5133.11065,1283.27766,2.01305609,0.2,2517.62884
0.056375,0.056375,5144.51384,1286.12846,2.01752808,0.2,2527.00195
0.056575,0.056575,5155.90014,1288.97504,2.02199346,0.2,2537.24083
0.056775,0.056775,5167.27751,1291.81938,2.02645533,0.4,2547.53901
0.056975,0.056975,5178.64301,1294.66075,2.03091255,0.2,2584.24147
0.057175,0.057175,5189.99176,1297.49794,2.03536319,0.2,2596.39129
0.057375,0.057375,5201.31546,1300.32887,2.03980402,0.2,2605.6926
0.057575,0.057575,5212.59431,1303.14858,2.04422725,0.2,2615.3563
0.057775,0.057775,5223.84075,1305.96019,2.04863778,0.4,2623.76336
0.057975,0.057975,5235.07,1308.7675,2.05304156,0.2,2658.49655
0.058175,0.058175,5246.283,1311.57075,2.05743897,0.2,2667.85088
0.058375,0.058375,5257.46842,1314.36711,2.06182557,0.2,2678.69325
0.058575,0.058575,5268.63361,1317.1584,2.06620423,0.2,2687.89562
0.058775,0.058775,5279.78625,1319.94656,2.07057797,0.4,2698.02171
0.058975,0.058975,5290.92801,1322.732,2.07494744,0.2,2730.56027
0.059175,0.059175,5302.05504,1325.51376,2.07931114,0.2,2741.58119
0.059375,0.059375,5313.15903,1328.28976,2.0836658,0.2,2751.67673
0.059475,0.059475,5318.71174,1329.67793,2.08584341,0.1,2787.77762
0.059575,0.059575,5324.25915,1331.06479,2.08801894,0.1,2797.76903
0.059675,0.059675,5329.80064,1332.45016,2.09019215,0.1,2807.82689
0.059775,0.059775,5335.33806,1333.83452,2.09236377,0.1,2816.43201
0.059875,0.059875,5340.86119,1335.2153,2.09452978,0.2,2826.48932
0.059975,0.059975,5346.37619,1336.59405,2.0966926,0.1,2859.45708
0.060075,0.060075,5351.87871,1337.96968,2.09885053,0.1,2869.2229
0.060175,0.060175,5357.35653,1339.33913,2.10099877,0.1,2877.59875
0.060275,0.060275,5362.83154,1340.70788,2.10314591,0.1,2884.33258
0.060375,0.060375,5368.30303,1342.07576,2.10529167,0.2,2893.09231
0.060575,0.060575,5379.22704,1344.80676,2.10957575,0.2,2903.86982
0.060775,0.060775,5390.13855,1347.53464,2.11385492,0.2,2913.29893
0.060975,0.060975,5401.0377,1350.25943,2.11812925,0.2,2925.18193
0.061175,0.061175,5411.91914,1352.97978,2.12239663,0.2,2934.36702
0.061375,0.061375,5422.77945,1355.69486,2.12665573,0.4,2941.98985
0.061575,0.061575,5433.61758,1358.40439,2.13090612,0.2,2978.68851
0.061775,0.061775,5444.43442,1361.1086,2.13514817,0.2,2989.5549
0.061975,0.061975,5455.22508,1363.80627,2.13937996,0.2,3000.38211
0.062175,0.062175,5465.99447,1366.49862,2.1436034,0.2,3010.96542
0.062375,0.062375,5476.74763,1369.18691,2.14782047,0.4,3022.42652
0.062575,0.062575,5487.471,1371.86775,2.15202586,0.2,3059.34441
0.062775,0.062775,5498.17569,1374.54392,2.15622393,0.2,3068.75209
0.062975,0.062975,5508.87056,1377.21764,2.16041815,0.2,3082.24882
0.063175,0.063175,5519.55564,1379.88891,2.16460852,0.2,3093.05111
0.063375,0.063375,5530.2218,1382.55545,2.16879148,0.4,3103.15966
0.063575,0.063575,5540.86795,1385.21699,2.17296659,0.2,3143.64004
0.063775,0.063775,5551.49628,1387.87407,2.17713471,0.2,3160.59685
0.063975,0.063975,5562.09763,1390.52441,2.18129225,0.2,3177.89993
0.064175,0.064175,5572.68138,1393.17035,2.18544289,0.2,3193.39387
0.064375,0.064375,5583.25082,1395.81271,2.18958791,0.4,3213.37856
0.064575,0.064575,5593.80077,1398.45019,2.19372529,0.2,3281.76982
0.064775,0.064775,5604.32853,1401.08213,2.19785398,0.2,3303.83608
0.064975,0.064975,5614.83901,1403.70975,2.20197588,0.2,3318.20723
0.065175,0.065175,5625.33432,1406.33358,2.20609183,0.2,3334.42765
0.065375,0.065375,5635.81725,1408.95431,2.21020293,0.4,3348.77486
0.065575,0.065575,5646.2918,1411.57295,2.21431074,0.2,3407.69602
0.065775,0.065775,5656.73888,1414.18472,2.21840778,0.2,3423.79523
0.065975,0.065975,5667.17454,1416.79364,2.22250034,0.2,3439.30116
0.066175,0.066175,5677.59603,1419.39901,2.22658735,0.2,3457.14458
0.066375,0.066375,5687.99307,1421.99827,2.23066476,0.4,3475.77323
0.066575,0.066575,5698.37407,1424.59352,2.23473589,0.2,3530.4699
0.066775,0.066775,5708.73903,1427.18476,2.23880072,0.2,3552.30812
0.066975,0.066975,5719.08681,1429.7717,2.24285882,0.2,3574.672
0.067175,0.067175,5729.42492,1432.35623,2.24691312,0.2,3596.74457
0.067375,0.067375,5739.74439,1434.9361,2.25096012,0.4,3617.99459
0.067575,0.067575,5750.03957,1437.50989,2.25499759,0.2,3677.57022
0.067775,0.067775,5760.32287,1440.08072,2.2590304,0.2,3698.37058
0.067975,0.067975,5770.57303,1442.64326,2.26305021,0.2,3719.2442
0.068175,0.068175,5780.79802,1445.1995,2.26706015,0.2,3739.92795
0.068375,0.068375,5791.00788,1447.75197,2.27106416,0.4,3759.31272
0.068575,0.068575,5801.20326,1450.30082,2.2750625,0.2,3825.47016
0.068775,0.068775,5811.38983,1452.84746,2.27905737,0.2,3844.83063
0.068975,0.068975,5821.55968,1455.38992,2.28304569,0.2,3860.18803
0.069175,0.069175,5831.72286,1457.93071,2.28703139,0.2,3873.94486
0.069375,0.069375,5841.86722,1460.4668,2.29100971,0.4,3888.74288
0.069575,0.069575,5851.99437,1462.99859,2.29498128,0.2,3944.24667
0.069775,0.069775,5862.11763,1465.52941,2.29895133,0.2,3960.02715
0.069975,0.069975,5872.23116,1468.05779,2.30291756,0.2,3975.43099
0.070175,0.070175,5882.33764,1470.58441,2.30688103,0.2,3993.45814
0.070375,0.070375,5892.42885,1473.10721,2.31083851,0.4,4012.23209
0.070575,0.070575,5902.50636,1475.62659,2.31479061,0.2,4062.78218
0.070775,0.070775,5912.56152,1478.14038,2.31873395,0.2,4080.10935
0.070975,0.070975,5922.60815,1480.65204,2.32267395,0.2,4096.20652
0.071175,0.071175,5932.63163,1483.15791,2.32660486,0.2,4112.20411
0.071375,0.071375,5942.64558,1485.66139,2.33053204,0.4,4127.27616
0.071575,0.071575,5952.65133,1488.16283,2.334456,0.2,4187.38658
0.071775,0.071775,5962.64532,1490.66133,2.33837535,0.2,4202.47591
0.071975,0.071975,5972.62673,1493.15668,2.34228977,0.2,4217.97569
0.072175,0.072175,5982.59489,1495.64872,2.34619899,0.2,4232.03409
0.072375,0.072375,5992.55044,1498.13761,2.35010327,0.4,4246.07807
0.072575,0.072575,6002.49788,1500.62447,2.35400437,0.2,4287.30958
0.072775,0.072775,6012.43426,1503.10856,2.35790112,0.2,4296.46549
0.072975,0.072975,6022.34523,1505.58631,2.36178792,0.2,4305.58029
0.073175,0.073175,6032.24246,1508.06062,2.36566932,0.2,4316.38996
0.073375,0.073375,6042.13049,1510.53262,2.36954712,0.4,4328.18545
0.073575,0.073575,6052.01227,1513.00307,2.37342246,0.2,4370.42935
0.073775,0.073775,6061.88362,1515.47091,2.37729372,0.2,4384.00166
0.073975,0.073975,6071.73158,1517.9329,2.3811558,0.2,4399.79604
0.074175,0.074175,6081.56526,1520.39131,2.38501228,0.2,4417.35039
0.074375,0.074375,6091.38937,1522.84734,2.38886501,0.4,4432.55463
0.074575,0.074575,6101.20348,1525.30087,2.39271382,0.2,4489.27118
0.074775,0.074775,6111.00087,1527.75022,2.39655607,0.2,4508.06923
0.074875,0.074875,6115.89734,1528.97434,2.39847632,0.1,4567.89341
0.074975,0.074975,6120.79032,1530.19758,2.40039521,0.1,4583.61329
0.075075,0.075075,6125.68173,1531.42043,2.40231347,0.1,4598.79921
0.075175,0.075175,6130.57113,1532.64278,2.40423095,0.1,4614.75157
0.075275,0.075275,6135.45855,1533.86464,2.40614766,0.2,4628.65592
0.075475,0.075475,6145.2174,1536.30435,2.40997479,0.2,4641.98851
0.075675,0.075675,6154.96345,1538.74086,2.41379691,0.2,4658.57315
0.075875,0.075875,6164.697,1541.17425,2.41761412,0.2,4673.06545
0.076075,0.076075,6174.4081,1543.60202,2.42142253,0.2,4687.67838
0.076275,0.076275,6184.10603,1546.02651,2.42522578,0.4,4701.03228
0.076475,0.076475,6193.79754,1548.44938,2.4290265,0.2,4769.46546
0.076675,0.076675,6203.4776,1550.8694,2.43282274,0.2,4784.96137
0.076775,0.076775,6208.31283,1552.07821,2.43471898,0.1,4841.21333
0.076875,0.076875,6213.14447,1553.28612,2.43661381,0.1,4857.41562
0.076975,0.076975,6217.97333,1554.49333,2.43850754,0.1,4872.23363
0.077075,0.077075,6222.79935,1555.69984,2.44040017,0.1,4888.13447
0.077175,0.077175,6227.62344,1556.90586,2.44229203,0.2,4903.91404
0.077275,0.077275,6232.44596,1558.11149,2.44418328,0.1,4963.06544
0.077375,0.077375,6237.26589,1559.31647,2.44607352,0.1,4972.91011
0.077475,0.077475,6242.0838,1560.52095,2.44796296,0.1,4983.41104
0.077575,0.077575,6246.9003,1561.72507,2.44985185,0.1,4994.9103
0.077675,0.077675,6251.71323,1562.92831,2.45173935,0.2,5004.12899
0.077775,0.077775,6256.52251,1564.13063,2.45362541,0.1,5040.01624
0.077875,0.077875,6261.32773,1565.33193,2.45550987,0.1,5051.32454
0.077975,0.077975,6266.13028,1566.53257,2.45739329,0.1,5062.71756
0.078075,0.078075,6270.92987,1567.73247,2.45927555,0.1,5070.84015
0.078175,0.078175,6275.72574,1568.93144,2.46115635,0.2,5080.63142
0.078275,0.078275,6280.51377,1570.12844,2.46303408,0.1,5116.08381
0.078375,0.078375,6285.2979,1571.32448,2.46491027,0.1,5126.82711
0.078475,0.078475,6290.07793,1572.51948,2.46678486,0.1,5136.65596
0.078575,0.078575,6294.85197,1573.71299,2.4686571,0.1,5144.82247
0.078675,0.078675,6299.62461,1574.90615,2.47052879,0.2,5152.9651
0.078775,0.078775,6304.39422,1576.09856,2.47239929,0.1,5188.50913
0.078875,0.078875,6309.16056,1577.29014,2.47426851,0.1,5199.81227
0.078975,0.078975,6313.91988,1578.47997,2.47613498,0.1,5208.52592
0.079075,0.079075,6318.67537,1579.66884,2.47799994,0.1,5219.88004
0.079175,0.079175,6323.42833,1580.85708,2.47986391,0.2,5229.74212
