# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.02 (actual 0.020300), build 80e65a4de9bd6741261332b6f92de3a84bb4c642, leg h1.0_e0.6944, q_foot=484.6915 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000167443848,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000276552223,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000424267753,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000531684444,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000644228926,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000688707384,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.00063448679,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000445220839,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.000199098736,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.00014082326,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000188751769,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000405085031,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000712952679,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00107374932,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00137569002,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.0015159304,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00155016141,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00134703637,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000666313311,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000647615352,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000192615876,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000508499053,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00092505799,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00148221907,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00219040763,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00289964522,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00338083465,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00356066529,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00313081092,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00128421747,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000194653166,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000568453182,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00103983134,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00172321621,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00267106793,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00387296332,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00533390889,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00684889423,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00917133811,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0113410906,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000194090964,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000592417065,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00109068514,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00179443269,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00280323784,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00411888339,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00550552566,0.855053698
98,-0.5,-2.5,1,1,0.5,0.0064865933,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00573224682,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00236452373,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000194346479,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000592603507,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00109015505,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00179539321,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00280314503,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00411779577,0.855053698
107,0.5,-3.5,1,1,0.5,0.00550613004,0.855053698
108,0.5,-2.5,1,1,0.5,0.00648745827,0.855053698
109,0.5,-1.5,1,1,0.5,0.00573360233,0.855053698
110,0.5,-0.5,1,1,0.5,0.00236456433,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000194667153,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000568434975,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00103970108,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.0017225456,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00267163888,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00387070796,0.855053698
117,1.5,-3.5,1,1,0.5,0.00533383759,0.855053698
118,1.5,-2.5,1,1,0.5,0.00684820366,0.855053698
119,1.5,-1.5,1,1,0.5,0.00917264164,0.855053698
120,1.5,-0.5,1,1,0.5,0.0113429701,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000192846816,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.00050828518,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000925054298,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00148177249,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00219032403,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00289878752,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00338158377,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.0035583636,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00312662792,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00128482384,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000188705412,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000405090817,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000712830112,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00107387787,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00137545738,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00151469137,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00154850502,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.0013470665,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000664892813,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000647139571,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000167512629,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000276334023,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000424094787,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000531481443,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000643861781,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000689284615,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000634560833,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000445251545,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000198743795,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.0001416711,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000127474842,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000124886523,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000194200599,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.00028837406,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000346659158,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000343323505,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.00029535845,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.000229626319,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000150590151,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,6.24761582e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,8.05122769e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,9.16782103e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.00014849308,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000188951789,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000201343177,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.00019669155,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000183231876,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.000160596749,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000127677569,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.000102722548,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,4.82984205e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,7.06321372e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,9.54590334e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000114535467,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.000125963523,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000129942482,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000129403292,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000128606495,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000129271213,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000129141405,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,2.18611513e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,4.08109716e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,5.98909565e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,7.53944847e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,8.71337469e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,9.65301474e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000104385971,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000112268409,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000120969468,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000135511125,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,5.81693328e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,2.24723242e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,4.10629253e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,5.74496088e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,7.07857379e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,8.17960127e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,9.10144501e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000100250439,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000111212386,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000125390781,0.855053698
