# ADR90 WP-A2 plastic field at CHECKPOINT s/B=0.01 (actual 0.010180), build 2473ce46c2ae44412246ca305f3843463f389cad (expected 2473ce46c2ae44412246ca305f3843463f389cad), leg h1.0_e0.6944, q_foot=259.7908 kPa
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
20,-20.1552847,-0.5,5.539863,1,2.7699315,4.84021417e-05,0.855053698
21,-15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.3178148e-05,0.855053698
22,-15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.09016712e-05,0.855053698
23,-15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,3.04233304e-05,0.855053698
24,-15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.8052617e-05,0.855053698
25,-15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.23853829e-05,0.855053698
26,-15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.42581696e-05,0.855053698
27,-15.2163765,-3.5,4.33795336,1,2.16897668,4.47269341e-05,0.855053698
28,-15.2163765,-2.5,4.33795336,1,2.16897668,4.55117906e-05,0.855053698
29,-15.2163765,-1.5,4.33795336,1,2.16897668,4.64491511e-05,0.855053698
30,-15.2163765,-0.5,4.33795336,1,2.16897668,4.81922997e-05,0.855053698
31,-11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.73511622e-05,0.855053698
32,-11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.94069808e-05,0.855053698
33,-11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,4.90059219e-05,0.855053698
34,-11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.38308963e-05,0.855053698
35,-11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,6.92676431e-05,0.855053698
36,-11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,6.93692139e-05,0.855053698
37,-11.3489969,-3.5,3.39680591,1,1.69840295,6.5865511e-05,0.855053698
38,-11.3489969,-2.5,3.39680591,1,1.69840295,5.76782162e-05,0.855053698
39,-11.3489969,-1.5,3.39680591,1,1.69840295,4.8048058e-05,0.855053698
40,-11.3489969,-0.5,3.39680591,1,1.69840295,4.1600849e-05,0.855053698
41,-8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,4.0018144e-05,0.855053698
42,-8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,4.65179288e-05,0.855053698
43,-8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,6.41019484e-05,0.855053698
44,-8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000100831921,0.855053698
45,-8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000123242453,0.855053698
46,-8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000121368683,0.855053698
47,-8.32067065,-3.5,2.65984657,1,1.32992329,0.00010714971,0.855053698
48,-8.32067065,-2.5,2.65984657,1,1.32992329,8.77339287e-05,0.855053698
49,-8.32067065,-1.5,2.65984657,1,1.32992329,5.91095449e-05,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,2.42617689e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,6.7897008e-05,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000122962256,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000181856743,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000199613755,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000240822132,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000262666871,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000237558741,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000170758677,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,9.25862476e-05,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,3.93930905e-05,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,7.78017494e-05,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000176191587,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.000315351908,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.000461900326,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000552731168,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00059148983,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.000654438685,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.000599762394,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.00032065172,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.000253815574,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,7.99401238e-05,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000219228987,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000412519543,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000655980273,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.000962002502,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00119259883,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00136081821,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00165439535,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00147433016,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.000622657636,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,7.99666685e-05,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000245452762,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.000461915009,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.000788821222,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00121664744,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00181842402,0.855053698
87,-1.5,-3.5,1,1,0.5,0.0024884635,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00338546012,0.855053698
89,-1.5,-1.5,1,1,0.5,0.00452524529,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0059746572,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,8.01037947e-05,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000254736439,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00048706526,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.0008269727,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00133618553,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00195421566,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00260788543,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00334729464,0.855053698
99,-0.5,-1.5,1,1,0.5,0.00324071105,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00133710081,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,8.04747347e-05,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000254952199,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.000486952078,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.000826953464,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.0013363969,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00195401092,0.855053698
107,0.5,-3.5,1,1,0.5,0.0026081607,0.855053698
108,0.5,-2.5,1,1,0.5,0.00334777996,0.855053698
109,0.5,-1.5,1,1,0.5,0.00324090398,0.855053698
110,0.5,-0.5,1,1,0.5,0.00133730836,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,7.98765057e-05,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000245530563,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.000461766257,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.000788686505,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00121656706,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00181853935,0.855053698
117,1.5,-3.5,1,1,0.5,0.00248859251,0.855053698
118,1.5,-2.5,1,1,0.5,0.00338523362,0.855053698
119,1.5,-1.5,1,1,0.5,0.00452537008,0.855053698
120,1.5,-0.5,1,1,0.5,0.00597506643,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,7.98195219e-05,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000219319517,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.000412320807,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.000655762517,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00096150182,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00119233289,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00136101685,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.00165441544,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00147388258,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00062244125,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,7.77337887e-05,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000176339003,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00031512446,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00046193582,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.000552685791,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.000591531987,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.000654373944,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.000599808255,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000320592048,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.000253921368,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,6.79040977e-05,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000122952353,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000181596393,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000199490174,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000240713485,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.000262514666,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000237313143,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000170817662,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,9.27710857e-05,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,3.92564728e-05,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,4.00288406e-05,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,4.66949375e-05,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,6.39239081e-05,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000100677466,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000123349507,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000121292587,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000106953711,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,8.77191687e-05,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,5.9111104e-05,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,2.41356925e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,1.73522799e-05,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,2.94177981e-05,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,4.90656721e-05,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,6.37827364e-05,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,6.91899816e-05,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,6.93549258e-05,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,6.60100252e-05,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,5.76874567e-05,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,4.79797218e-05,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,4.1801835e-05,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,1.31822588e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,2.09278092e-05,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,3.04202242e-05,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,3.80495015e-05,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,4.24713664e-05,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,4.4262774e-05,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,4.47452485e-05,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,4.55527037e-05,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,4.65613196e-05,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,4.80970246e-05,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,5.38936071e-06,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,1.09983922e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,1.76613848e-05,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,2.34054001e-05,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,2.79081114e-05,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,3.16283565e-05,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,3.47175823e-05,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,3.7816991e-05,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,4.17773935e-05,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,4.84539093e-05,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.25720264e-06,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,5.87625116e-06,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,1.16040906e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,1.69284492e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,2.16651899e-05,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,2.56254596e-05,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,2.92191633e-05,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,3.27067475e-05,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,3.71992891e-05,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,4.34562943e-05,0.855053698
