# ADR90 WP-A2 END-OF-RUN plastic field, build afb95c40c9e3da1cc97d6aabe8168644c53d0e82 (expected afb95c40c9e3da1cc97d6aabe8168644c53d0e82), leg h1.0_e0.6944, s/B=0.027540, mode BUDGET
ele,xc,zc,hx,hz,vol,eps_q_p,eta_grav
49,-8.32067065,-1.5,2.65984657,1,1.32992329,0.000203423907,0.855053698
50,-8.32067065,-0.5,2.65984657,1,1.32992329,8.6678361e-05,0.855053698
51,-5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000233824148,0.855053698
52,-5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000410018725,0.855053698
53,-5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000645888401,0.855053698
54,-5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000845818544,0.855053698
55,-5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000997345348,0.855053698
56,-5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.00102820789,0.855053698
57,-5.94935967,-3.5,2.0827754,1,1.0413877,0.000901079885,0.855053698
58,-5.94935967,-2.5,2.0827754,1,1.0413877,0.000613646712,0.855053698
59,-5.94935967,-1.5,2.0827754,1,1.0413877,0.00025001809,0.855053698
60,-5.94935967,-0.5,2.0827754,1,1.0413877,0.000231007157,0.855053698
61,-4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000263376658,0.855053698
62,-4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000582360064,0.855053698
63,-4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00103655635,0.855053698
64,-4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00157696997,0.855053698
65,-4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00200121164,0.855053698
66,-4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.0021780292,0.855053698
67,-4.09252017,-3.5,1.63090361,1,0.815451803,0.00222850586,0.855053698
68,-4.09252017,-2.5,1.63090361,1,0.815451803,0.00192899617,0.855053698
69,-4.09252017,-1.5,1.63090361,1,0.815451803,0.000955870839,0.855053698
70,-4.09252017,-0.5,1.63090361,1,0.815451803,0.00119510999,0.855053698
71,-2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.00027037152,0.855053698
72,-2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000718450751,0.855053698
73,-2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00132767173,0.855053698
74,-2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00213440981,0.855053698
75,-2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.00313796009,0.855053698
76,-2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00397188868,0.855053698
77,-2.63853418,-3.5,1.27706836,1,0.638534182,0.00445592077,0.855053698
78,-2.63853418,-2.5,1.27706836,1,0.638534182,0.00495175869,0.855053698
79,-2.63853418,-1.5,1.27706836,1,0.638534182,0.00417153724,0.855053698
80,-2.63853418,-0.5,1.27706836,1,0.638534182,0.00166699853,0.855053698
81,-1.5,-17.706199,1,4.58760194,2.29380097,0.000272335067,0.855053698
82,-1.5,-13.6329249,1,3.55894634,1.77947317,0.000800856448,0.855053698
83,-1.5,-10.4729811,1,2.76094116,1.38047058,0.00147913558,0.855053698
84,-1.5,-8.02157615,1,2.1418688,1.0709344,0.00248032532,0.855053698
85,-1.5,-6.11983775,1,1.66160801,0.830804003,0.00383645641,0.855053698
86,-1.5,-4.64451687,1,1.28903375,0.644516874,0.00561646184,0.855053698
87,-1.5,-3.5,1,1,0.5,0.00753174591,0.855053698
88,-1.5,-2.5,1,1,0.5,0.00975637063,0.855053698
89,-1.5,-1.5,1,1,0.5,0.0123698367,0.855053698
90,-1.5,-0.5,1,1,0.5,0.0152655982,0.855053698
91,-0.5,-17.706199,1,4.58760194,2.29380097,0.000272528524,0.855053698
92,-0.5,-13.6329249,1,3.55894634,1.77947317,0.000832276448,0.855053698
93,-0.5,-10.4729811,1,2.76094116,1.38047058,0.00154564812,0.855053698
94,-0.5,-8.02157615,1,2.1418688,1.0709344,0.00258574395,0.855053698
95,-0.5,-6.11983775,1,1.66160801,0.830804003,0.00409356959,0.855053698
96,-0.5,-4.64451687,1,1.28903375,0.644516874,0.00591116284,0.855053698
97,-0.5,-3.5,1,1,0.5,0.00761225965,0.855053698
98,-0.5,-2.5,1,1,0.5,0.00866520498,0.855053698
99,-0.5,-1.5,1,1,0.5,0.0072921293,0.855053698
100,-0.5,-0.5,1,1,0.5,0.00281208609,0.855053698
101,0.5,-17.706199,1,4.58760194,2.29380097,0.000272548312,0.855053698
102,0.5,-13.6329249,1,3.55894634,1.77947317,0.000832244686,0.855053698
103,0.5,-10.4729811,1,2.76094116,1.38047058,0.00154526498,0.855053698
104,0.5,-8.02157615,1,2.1418688,1.0709344,0.00258602563,0.855053698
105,0.5,-6.11983775,1,1.66160801,0.830804003,0.00409151735,0.855053698
106,0.5,-4.64451687,1,1.28903375,0.644516874,0.00591050926,0.855053698
107,0.5,-3.5,1,1,0.5,0.00761072406,0.855053698
108,0.5,-2.5,1,1,0.5,0.00866562591,0.855053698
109,0.5,-1.5,1,1,0.5,0.00729239665,0.855053698
110,0.5,-0.5,1,1,0.5,0.00281071325,0.855053698
111,1.5,-17.706199,1,4.58760194,2.29380097,0.000272336358,0.855053698
112,1.5,-13.6329249,1,3.55894634,1.77947317,0.000800872509,0.855053698
113,1.5,-10.4729811,1,2.76094116,1.38047058,0.00147931899,0.855053698
114,1.5,-8.02157615,1,2.1418688,1.0709344,0.00248390867,0.855053698
115,1.5,-6.11983775,1,1.66160801,0.830804003,0.00383562928,0.855053698
116,1.5,-4.64451687,1,1.28903375,0.644516874,0.00561528624,0.855053698
117,1.5,-3.5,1,1,0.5,0.00753175306,0.855053698
118,1.5,-2.5,1,1,0.5,0.00975566979,0.855053698
119,1.5,-1.5,1,1,0.5,0.0123699454,0.855053698
120,1.5,-0.5,1,1,0.5,0.0152651065,0.855053698
121,2.63853418,-17.706199,1.27706836,4.58760194,2.92934065,0.000270367391,0.855053698
122,2.63853418,-13.6329249,1.27706836,3.55894634,2.27250889,0.000718487444,0.855053698
123,2.63853418,-10.4729811,1.27706836,2.76094116,1.76295531,0.00132787185,0.855053698
124,2.63853418,-8.02157615,1.27706836,2.1418688,1.36765644,0.00213475395,0.855053698
125,2.63853418,-6.11983775,1.27706836,1.66160801,1.06099351,0.0031373355,0.855053698
126,2.63853418,-4.64451687,1.27706836,1.28903375,0.82309211,0.00397204792,0.855053698
127,2.63853418,-3.5,1.27706836,1,0.638534182,0.00445667145,0.855053698
128,2.63853418,-2.5,1.27706836,1,0.638534182,0.0049518205,0.855053698
129,2.63853418,-1.5,1.27706836,1,0.638534182,0.00417143649,0.855053698
130,2.63853418,-0.5,1.27706836,1,0.638534182,0.00166641689,0.855053698
131,4.09252017,-17.706199,1.63090361,4.58760194,3.74096828,0.000263366262,0.855053698
132,4.09252017,-13.6329249,1.63090361,3.55894634,2.90214921,0.000582378875,0.855053698
133,4.09252017,-10.4729811,1.63090361,2.76094116,2.25141445,0.00103634354,0.855053698
134,4.09252017,-8.02157615,1.63090361,2.1418688,1.74659077,0.00157723212,0.855053698
135,4.09252017,-6.11983775,1.63090361,1.66160801,1.35496124,0.00200105497,0.855053698
136,4.09252017,-4.64451687,1.63090361,1.28903375,1.05114489,0.00217780297,0.855053698
137,4.09252017,-3.5,1.63090361,1,0.815451803,0.00222772769,0.855053698
138,4.09252017,-2.5,1.63090361,1,0.815451803,0.00192912868,0.855053698
139,4.09252017,-1.5,1.63090361,1,0.815451803,0.000955682929,0.855053698
140,4.09252017,-0.5,1.63090361,1,0.815451803,0.00119510763,0.855053698
141,5.94935967,-17.706199,2.0827754,4.58760194,4.77747223,0.000233813782,0.855053698
142,5.94935967,-13.6329249,2.0827754,3.55894634,3.70624294,0.000410022404,0.855053698
143,5.94935967,-10.4729811,2.0827754,2.76094116,2.87521017,0.000645875619,0.855053698
144,5.94935967,-8.02157615,2.0827754,2.1418688,2.23051582,0.000845917467,0.855053698
145,5.94935967,-6.11983775,2.0827754,1.66160801,1.73037814,0.000996575431,0.855053698
146,5.94935967,-4.64451687,2.0827754,1.28903375,1.34238389,0.0010280639,0.855053698
147,5.94935967,-3.5,2.0827754,1,1.0413877,0.000900847648,0.855053698
148,5.94935967,-2.5,2.0827754,1,1.0413877,0.000614137113,0.855053698
149,5.94935967,-1.5,2.0827754,1,1.0413877,0.000250021481,0.855053698
150,5.94935967,-0.5,2.0827754,1,1.0413877,0.000230804124,0.855053698
151,8.32067065,-17.706199,2.65984657,4.58760194,6.10115865,0.000178262807,0.855053698
152,8.32067065,-13.6329249,2.65984657,3.55894634,4.73312561,0.000209099328,0.855053698
153,8.32067065,-10.4729811,2.65984657,2.76094116,3.67183995,0.000321252039,0.855053698
154,8.32067065,-8.02157615,2.65984657,2.1418688,2.84852119,0.000468825658,0.855053698
155,8.32067065,-6.11983775,2.65984657,1.66160801,2.20981118,0.000537979874,0.855053698
156,8.32067065,-4.64451687,2.65984657,1.28903375,1.714316,0.000513154836,0.855053698
157,8.32067065,-3.5,2.65984657,1,1.32992329,0.000434038404,0.855053698
158,8.32067065,-2.5,2.65984657,1,1.32992329,0.00032790309,0.855053698
159,8.32067065,-1.5,2.65984657,1,1.32992329,0.000203444965,0.855053698
160,8.32067065,-0.5,2.65984657,1,1.32992329,8.66878103e-05,0.855053698
161,11.3489969,-17.706199,3.39680591,4.58760194,7.79159669,0.000102797373,0.855053698
162,11.3489969,-13.6329249,3.39680591,3.55894634,6.04452498,0.000159261127,0.855053698
163,11.3489969,-10.4729811,3.39680591,2.76094116,4.68919063,0.000246384151,0.855053698
164,11.3489969,-8.02157615,3.39680591,2.1418688,3.63775629,0.000306997247,0.855053698
165,11.3489969,-6.11983775,3.39680591,1.66160801,2.82207995,0.000323065494,0.855053698
166,11.3489969,-4.64451687,3.39680591,1.28903375,2.18929873,0.000311275958,0.855053698
167,11.3489969,-3.5,3.39680591,1,1.69840295,0.000283148527,0.855053698
168,11.3489969,-2.5,3.39680591,1,1.69840295,0.00024192458,0.855053698
169,11.3489969,-1.5,3.39680591,1,1.69840295,0.000185695573,0.855053698
170,11.3489969,-0.5,3.39680591,1,1.69840295,0.00013553661,0.855053698
171,15.2163765,-17.706199,4.33795336,4.58760194,9.95040164,7.69549925e-05,0.855053698
172,15.2163765,-13.6329249,4.33795336,3.55894634,7.71927162,0.000120012912,0.855053698
173,15.2163765,-10.4729811,4.33795336,2.76094116,5.98841701,0.000161706095,0.855053698
174,15.2163765,-8.02157615,4.33795336,2.1418688,4.64566348,0.000190298829,0.855053698
175,15.2163765,-6.11983775,4.33795336,1.66160801,3.60398902,0.00020608563,0.855053698
176,15.2163765,-4.64451687,4.33795336,1.28903375,2.79588414,0.000209162705,0.855053698
177,15.2163765,-3.5,4.33795336,1,2.16897668,0.000206103713,0.855053698
178,15.2163765,-2.5,4.33795336,1,2.16897668,0.000200812247,0.855053698
179,15.2163765,-1.5,4.33795336,1,2.16897668,0.000197299172,0.855053698
180,15.2163765,-0.5,4.33795336,1,2.16897668,0.000193361098,0.855053698
181,20.1552847,-17.706199,5.539863,4.58760194,12.7073431,3.68356847e-05,0.855053698
182,20.1552847,-13.6329249,5.539863,3.55894634,9.85803758,6.84628712e-05,0.855053698
183,20.1552847,-10.4729811,5.539863,2.76094116,7.64761791,0.000100316395,0.855053698
184,20.1552847,-8.02157615,5.539863,2.1418688,5.93282985,0.000125357402,0.855053698
185,20.1552847,-6.11983775,5.539863,1.66160801,4.60254036,0.000143133869,0.855053698
186,20.1552847,-4.64451687,5.539863,1.28903375,3.57053519,0.00015695673,0.855053698
187,20.1552847,-3.5,5.539863,1,2.7699315,0.000168123702,0.855053698
188,20.1552847,-2.5,5.539863,1,2.7699315,0.000179074422,0.855053698
189,20.1552847,-1.5,5.539863,1,2.7699315,0.000191614823,0.855053698
190,20.1552847,-0.5,5.539863,1,2.7699315,0.000211735278,0.855053698
191,26.4626081,-17.706199,7.07478378,4.58760194,16.2281459,1.05035357e-05,0.855053698
192,26.4626081,-13.6329249,7.07478378,3.55894634,12.5893879,3.81569149e-05,0.855053698
193,26.4626081,-10.4729811,7.07478378,2.76094116,9.76653089,6.84000163e-05,0.855053698
194,26.4626081,-8.02157615,7.07478378,2.1418688,7.57662931,9.44300837e-05,0.855053698
195,26.4626081,-6.11983775,7.07478378,1.66160801,5.87775869,0.000115901582,0.855053698
196,26.4626081,-4.64451687,7.07478378,1.28903375,4.55981753,0.000133455965,0.855053698
197,26.4626081,-3.5,7.07478378,1,3.53739189,0.000148100285,0.855053698
198,26.4626081,-2.5,7.07478378,1,3.53739189,0.000162074089,0.855053698
199,26.4626081,-1.5,7.07478378,1,3.53739189,0.000178348621,0.855053698
200,26.4626081,-0.5,7.07478378,1,3.53739189,0.000198842577,0.855053698
